split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.002081166744232178,0.000151603270693085,0.9979166444540024,0.0004958348274230957,0.001585331916809082,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002081166744232178,0.002081166744232178,0.002081166744232178,0.016216298609972,0.002081166744232178,0.4196244579507038
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c1.37701,0.6666666666666666,1.3770094512,-1,posterior_mean_shrunk,0.002093009829521179,0.00014764333457455606,0.9979048013687134,0.0004958348274230957,0.0015971750020980836,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002093009829521179,0.002093009829521179,0.002093009829521179,0.015638058811426162,0.002093009829521179,0.4262509999098256
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c1.53197,0.6666666666666666,1.5319663573,-1,posterior_mean_shrunk,0.0020363057851791383,0.00014750755764833984,0.9979615054130554,0.0004958348274230957,0.0015404709577560424,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020363057851791383,0.0020363057851791383,0.0020363057851791383,0.015621228486299515,0.0020363057851791383,0.4353051249636337
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c1.70436,0.6666666666666666,1.7043607929,-1,posterior_mean_shrunk,0.002070977807044983,0.0001534436852988714,0.9979268333911896,0.0004958348274230957,0.0015751429796218872,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002070977807044983,0.002070977807044983,0.002070977807044983,0.015615224748849868,0.002070977807044983,0.44908129097893834
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c1.89616,0.6666666666666666,1.8961550287,-1,posterior_mean_shrunk,0.002143996000289917,0.0001522135000338254,0.9978538151979447,0.0004958348274230957,0.0016481611728668213,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002143996000289917,0.002143996000289917,0.002143996000289917,0.015615224748849868,0.002143996000289917,0.4511289579095319
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c2.10953,0.6666666666666666,2.109532153,-1,posterior_mean_shrunk,0.0021002045869827272,0.0001510166612345169,0.9978976066112518,0.0004958348274230957,0.0016043697595596314,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0021002045869827272,0.0021002045869827272,0.0021002045869827272,0.015614562660455704,0.0021002045869827272,0.4677027090219781
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c2.34692,0.6666666666666666,2.34692092,-1,posterior_mean_shrunk,0.0020721017122268676,0.00015027260205144197,0.9979257094860077,0.0004958348274230957,0.001576266884803772,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020721017122268676,0.0020721017122268676,0.0020721017122268676,0.015614562660455704,0.0020721017122268676,0.4368213330162689
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c2.61102,0.6666666666666666,2.6110233954,-1,posterior_mean_shrunk,0.002073673367500305,0.00015048990623502695,0.9979241378307343,0.0004958348274230957,0.0015778385400772095,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002073673367500305,0.002073673367500305,0.002073673367500305,0.015614562660455704,0.002073673367500305,0.4461428750073537
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c2.90485,0.6666666666666666,2.9048457122,-1,posterior_mean_shrunk,0.0020831171274185182,0.00015033692572628986,0.997914694070816,0.0004958348274230957,0.0015872822999954224,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020831171274185182,0.0020831171274185182,0.0020831171274185182,0.015614562660455704,0.0020831171274185182,0.4448117499705404
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c1.37701,0.25,1.3770094512,-1,posterior_mean_shrunk,0.28750706177949903,0.00671205117047816,0.6849391666054726,0.285714460670948,0.0017926011085510254,0.9724462283849716,8.0,0.006012024048096194,0.0,-1.0,0.28750706177949903,0.2875578481554985,0.28750706177949903,0.28750706177949903,0.28750706177949903,0.32419366703834385
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c1.53197,0.25,1.5319663573,-1,posterior_mean_shrunk,0.27096626681089403,0.0064536305747429955,0.7014799615740777,0.26889645755290986,0.0020698092579841615,0.9724462283849716,9.0,0.007014028056112227,0.0,-1.0,0.27096626681089403,0.27100485330820084,0.27096626681089403,0.2708770397305489,0.27096626681089403,0.33675424999091774
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c1.70436,0.25,1.7043607929,-1,posterior_mean_shrunk,0.25653952527046203,0.006251080929750056,0.7159067031145095,0.2538233745098114,0.0027161507606506346,0.9724462283849716,10.0,0.008016032064128254,0.0,-1.0,0.25653952527046203,0.2566074892282486,0.25653952527046203,0.25653952527046203,0.25653952527046203,0.3145828329725191
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c1.89616,0.25,1.8961550287,-1,posterior_mean_shrunk,0.24051375913619996,0.0059987498881426725,0.7319324692487716,0.2374699786901474,0.003043780446052551,0.9724462283849716,11.0,0.009018036072144287,0.0,-1.0,0.24051375913619996,0.24053281450271607,0.2406197611093521,0.2406197611093521,0.2406197611093521,0.3113294580252841
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c2.10953,0.25,2.109532153,-1,posterior_mean_shrunk,0.2312322681546211,0.005829399374943836,0.7412139602303505,0.22804046541452408,0.003191802740097046,0.9724462283849716,12.0,0.010020040080160319,0.0,-1.0,0.2312322681546211,0.2312322681546211,0.2312322681546211,0.2312322681546211,0.2312322681546211,0.3174565420486033
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c2.34692,0.25,2.34692092,-1,posterior_mean_shrunk,0.213926386654377,0.005583941646498277,0.7585198417305946,0.21102358442544938,0.0029028022289276124,0.9724462283849716,14.0,0.012024048096192388,0.0,-1.0,0.213926386654377,0.21502474081516265,0.21349274736642837,0.2135332913994789,0.2136951236128807,0.32875516591593623
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c2.61102,0.25,2.6110233954,-1,posterior_mean_shrunk,0.20253700375556946,0.005207359399002053,0.7699092246294021,0.20012014895677566,0.002416854798793793,0.9724462283849716,15.0,0.013026052104208418,0.0,-1.0,0.20253700375556946,0.20261307275295257,0.20261018300056458,0.20261018300056458,0.20261018300056458,0.3244062920566648
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c2.90485,0.25,2.9048457122,-1,posterior_mean_shrunk,0.18787040120363235,0.004720219471578281,0.7845758271813392,0.18575249749422074,0.002117903709411621,0.9724462283849716,17.0,0.015030060120240479,0.0,-1.0,0.18787040120363235,0.18929331403970717,0.18787040120363235,0.18794043272733688,0.18787040120363235,0.35858758399263024
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c3.23173,0.25,3.2317322881,-1,posterior_mean_shrunk,0.17885608047246934,0.004596482918155621,0.7935901479125023,0.17613064163923264,0.0027254388332366942,0.9724462283849716,19.0,0.01703406813627254,0.0,-1.0,0.17885608047246934,0.17941884285211562,0.17885375136137008,0.17904467290639878,0.17876048868894576,0.3567048329859972
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c3.5954,0.25,3.5954038928,-1,posterior_mean_shrunk,0.17092982083559036,0.004418562529493449,0.8015164075493812,0.16758200508356094,0.003347815752029419,0.9724462283849716,21.0,0.019038076152304607,0.0,-1.0,0.17092982083559036,0.17086987954378127,0.17094192284345627,0.17075454431772233,0.17094192284345627,0.3836039579473436
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c4,0.25,4.0,-1,posterior_mean_shrunk,0.16166250032186508,0.00421362078356263,0.8107837280631065,0.15852545768022538,0.0031370426416397093,0.9724462283849716,23.0,0.021042084168336674,0.0,-1.0,0.16166250032186508,0.16172612863779068,0.16176350730657577,0.16176350730657577,0.16176392477750778,0.3889577919617295
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c4.45013,0.25,4.4501259044,-1,posterior_mean_shrunk,0.15333195817470552,0.004053317269052525,0.8191142702102661,0.14841302812099458,0.004918930053710938,0.9724462283849716,26.0,0.024048096192384776,0.0,-1.0,0.15333195817470552,0.15341421914100647,0.15455697667598725,0.17055852526426316,0.15217885637283327,0.3725257080513984
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c4.95091,0.25,4.9509051412,-1,posterior_mean_shrunk,0.1440441769361496,0.003797640165748438,0.8284020514488221,0.1408639141321182,0.003180262804031372,0.9724462283849716,28.0,0.026052104208416835,0.0,-1.0,0.1440441769361496,0.1441274253129959,0.1440441769361496,0.14397444248199462,0.1440441769361496,0.39642245892900974
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c5.50804,0.25,5.5080378048,-1,posterior_mean_shrunk,0.13928143048286437,0.00372265166953364,0.8331647979021073,0.13559462451934814,0.003686805963516235,0.9724462283849716,31.0,0.02905811623246492,0.0,-1.0,0.13928143048286437,0.13932776606082917,0.13927477729320525,0.13927477729320525,0.13924984419345857,0.3653306249761954
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c6.12787,0.25,6.1278654293,-1,posterior_mean_shrunk,0.12922506475448609,0.0034326580337502126,0.8432211636304855,0.12550688660144807,0.003718178153038025,0.9724462283849716,35.0,0.03306613226452904,0.0,-1.0,0.12922506475448609,0.12943372559547425,0.1290023753643036,0.12881010520458222,0.12897559952735901,0.3791539170779288
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.2500_c6.81744,0.25,6.8174431714,-1,posterior_mean_shrunk,0.12069391524791717,0.0032848013082287294,0.8517523131370545,0.11690102767944335,0.0037928875684738158,0.9724462283849716,39.0,0.03707414829659318,0.0,-1.0,0.12069391524791717,0.1221397944688797,0.12044431066513062,0.12043937730789185,0.12052492904663085,0.40605049999430776
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,refine_after_init,refine_after_init_K2,0.0,2.0,2,posterior_mean_shrunk,0.5143271441012621,0.009641794002086678,0.4581190842837095,0.5138700802177191,0.00045706388354301453,0.9724462283849716,2.0,0.0,0.0,-1.0,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.5143271441012621,0.3085575830191374
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,refine_after_init,refine_after_init_K4,0.0,4.0,4,posterior_mean_shrunk,0.39082102197408675,0.008370101989461299,0.5816252064108849,0.3898432824909687,0.0009777394831180573,0.9724462283849716,4.0,0.0020040080160320635,0.0,-1.0,0.39082102197408675,0.39082102197408675,0.39082102197408675,0.39082102197408675,0.39082102197408675,0.2919701669597998
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.28781895178556444,0.006723208746916045,0.6846272765994071,0.285714460670948,0.002104491114616394,0.9724462283849716,8.0,0.006012024048096194,0.0,-1.0,0.28781895178556444,0.28771294981241224,0.28781895178556444,0.28781895178556444,0.28781895178556444,0.349752499954775
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c3.23173,0.6666666666666666,3.2317322881,-1,posterior_mean_shrunk,0.0020718560218811037,0.00015051326321947073,0.9979259551763534,0.0004958348274230957,0.0015760211944580078,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.0020718560218811037,0.0020718560218811037,0.0020718560218811037,0.015614562660455704,0.0020718560218811037,0.4218550840159878
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c3.5954,0.6666666666666666,3.5954038928,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.44496004097163677
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.45408329099882394
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c4.45013,0.6666666666666666,4.4501259044,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.42105587502010167
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c4.95091,0.6666666666666666,4.9509051412,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4337015419732779
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c5.50804,0.6666666666666666,5.5080378048,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.42675229103770107
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c6.12787,0.6666666666666666,6.1278654293,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.43214108305983245
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c6.81744,0.6666666666666666,6.8174431714,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4341080420417711
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c7.58462,0.6666666666666666,7.5846201147,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4638716659974307
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c8.43813,0.6666666666666666,8.4381286119,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.44823708303738385
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c9.38768,0.6666666666666666,9.38768368,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.474492667010054
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c10.4441,0.6666666666666666,10.4440935817,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4386370830470696
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c11.6194,0.6666666666666666,11.6193828489,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.44652837491594255
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c12.9269,0.6666666666666666,12.9269291522,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4669860830763355
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c14.3816,0.6666666666666666,14.3816155711,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.4574483329197392
tune,tail_b0.5_mu1.0_c1.0,1000,64,1208000,500,power,power_a0.6667_c16,0.6666666666666666,16.0,-1,posterior_mean_shrunk,0.002077107906341553,0.0001504263023115393,0.997920703291893,0.0004958348274230957,0.001581273078918457,0.9999978111982346,64.0,0.062124248496993974,1.0,-1.0,0.002077107906341553,0.002077107906341553,0.002077107906341553,0.015614562660455704,0.002077107906341553,0.41267600003629923
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.3333_c0.58673,0.3333333333333333,0.58673023,-1,posterior_mean_shrunk,0.33323803317546846,0.007561088252680699,0.6392081952095032,0.3313551105260849,0.001882922649383545,0.9724462283849716,6.0,0.004008016032064127,0.0,-1.0,0.33323803317546846,0.33323803317546846,0.33323803317546846,0.33323803317546846,0.33323803317546846,0.3210614169947803
tune,tail_b2.0_mu1.0_c1.0,1000,64,1373000,500,power,power_a0.3333_c0.652756,0.3333333333333333,0.6527558489,-1,posterior_mean_shrunk,0.30660671707987786,0.007032729611470134,0.6658395113050938,0.30470561307668687,0.0019011040031909942,0.9724462283849716,7.0,0.005010020040080159,0.0,-1.0,0.30660671707987786,0.30681429585814474,0.30655134961009023,0.30655134961009023,0.30655134961009023,0.3071311250096187
