split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
val,tail_b1.0_mu0.9_c2.0,1000,64,5283000,500,power,power_a0.6667_c1.02993,0.6666666666666666,1.0299349292,-1,posterior_mean_shrunk,0.021590752243995665,0.0009381441453663287,0.8778890430927276,0.007079625725746155,0.014511126518249512,0.8994797953367233,64.0,0.062124248496993974,1.0,-1.0,0.021590752243995665,0.021590752243995665,0.02162995505332947,0.02175515425205231,0.021590752243995665,0.9757242910563946
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.2500_c15.535,0.25,15.5349620122,-1,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,1.5544486250728369
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.3333_c8.61221,0.3333333333333333,8.6122068967,-1,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,1.2445043330080807
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.5000_c6.80199,0.5,6.8019926485,-1,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,1.415335708996281
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.6667_c1.02993,0.6666666666666666,1.0299349292,-1,posterior_mean_shrunk,0.1782589387893677,0.004648384859509379,0.42294459307193755,0.16356286758184432,0.014696071207523346,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1782589387893677,0.1782589387893677,0.17843117702007294,0.17843117702007294,0.1782589387893677,1.0565864170202985
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.2500_c15.535,0.25,15.5349620122,-1,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,1.362108709057793
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.3333_c8.61221,0.3333333333333333,8.6122068967,-1,posterior_mean_shrunk,0.09064079201221466,0.0029160495937650393,0.8820625180006028,0.08585728931427002,0.004783502697944641,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09064079201221466,0.09064079201221466,0.09064079201221466,0.09064079201221466,0.09064079201221466,1.3875571670942008
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.5000_c6.80199,0.5,6.8019926485,-1,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,1.9195410829270259
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.6667_c1.02993,0.6666666666666666,1.0299349292,-1,posterior_mean_shrunk,0.09085738849639892,0.0029174532792475326,0.8818459215164185,0.08585728931427002,0.005000099182128907,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09085738849639892,0.09085738849639892,0.09085738849639892,0.09085738849639892,0.09085738849639892,0.816397708025761
val,beta_good_common,1000,64,5013000,500,power,power_a0.2500_c15.535,0.25,15.5349620122,-1,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,1.498837957973592
val,beta_good_common,1000,64,5013000,500,power,power_a0.3333_c8.61221,0.3333333333333333,8.6122068967,-1,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,1.8126315000699833
val,beta_good_common,1000,64,5013000,500,power,power_a0.5000_c6.80199,0.5,6.8019926485,-1,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,1.3089634579373524
val,beta_good_common,1000,64,5013000,500,power,power_a0.6667_c1.02993,0.6666666666666666,1.0299349292,-1,posterior_mean_shrunk,0.02994762647151947,0.0010758349505925445,0.9630279407501221,0.022995798349380495,0.006951828122138977,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.02994762647151947,0.030043994069099425,0.02988424813747406,0.029914702534675597,0.02988424813747406,0.7855206669773906
val,beta_skewed,1000,64,5073000,500,power,power_a0.2500_c15.535,0.25,15.5349620122,-1,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,1.6435312499525025
val,beta_skewed,1000,64,5073000,500,power,power_a0.3333_c8.61221,0.3333333333333333,8.6122068967,-1,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,1.622597249923274
val,beta_skewed,1000,64,5073000,500,power,power_a0.5000_c6.80199,0.5,6.8019926485,-1,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,1.5983566669747233
val,beta_skewed,1000,64,5073000,500,power,power_a0.6667_c1.02993,0.6666666666666666,1.0299349292,-1,posterior_mean_shrunk,0.19225122725963592,0.005197921107790149,0.6791866399049759,0.18712676852941512,0.0051244587302207946,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.19225122725963592,0.19220827627182008,0.19225122725963592,0.19225122725963592,0.19225122725963592,0.5574000830529258
val,tail_b0.5_mu1.0_c1.0,2000,64,5535000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.001121204972267151,7.199373680915312e-05,0.9988782337903976,0.000510159969329834,0.0006110450029373169,0.9999994387626648,64.0,0.031031031031031032,1.0,-1.0,0.001121204972267151,0.001121204972267151,0.001121204972267151,0.00978914225101471,0.0011150305271148682,0.8112787909340113
val,tail_b0.5_mu1.0_c1.0,2000,64,5535000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.0011465080976486206,7.404319003343171e-05,0.9988529306650161,0.000510159969329834,0.0006363481283187866,0.9999994387626648,64.0,0.031031031031031032,1.0,-1.0,0.0011465080976486206,0.0011465080976486206,0.0011465080976486206,0.010484274506568908,0.0011403336524963379,0.8073970830300823
val,tail_b0.5_mu1.0_c1.0,2000,64,5535000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.0011600029468536376,7.63586096787329e-05,0.9988394358158111,0.000510159969329834,0.0006498429775238037,0.9999994387626648,64.0,0.031031031031031032,1.0,-1.0,0.0011600029468536376,0.0011600029468536376,0.0011600029468536376,0.010467607498168946,0.001153828501701355,0.8055770830251276
val,tail_b0.5_mu1.0_c1.0,2000,64,5535000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.0010428903102874755,6.68496282434336e-05,0.9989565484523774,0.000510159969329834,0.0005327303409576416,0.9999994387626648,64.0,0.031031031031031032,1.0,-1.0,0.0010428903102874755,0.0010428903102874755,0.0010428903102874755,0.01051786470413208,0.0010367158651351928,0.7623547909315675
val,tail_b0.5_mu1.0_c1.0,2000,64,5535000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.021804550170898437,0.0016792915902848107,0.9781948885917664,0.021407968521118165,0.00039658164978027344,0.9999994387626648,8.0,0.003003003003003004,0.0,-1.0,0.021804550170898437,0.021805277109146117,0.021805277109146117,0.021809723258018495,0.021804550170898437,0.5781252080341801
val,beta_rare_excellent,2000,64,5505000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.1991810646057129,0.004375490548774715,0.39680149739980697,0.19292827048897743,0.006252794116735458,0.5959825620055199,64.0,0.031031031031031032,1.0,-1.0,0.1991810646057129,0.1991810646057129,0.19912916320562363,0.19912916320562363,0.1991810646057129,0.84063412505202
val,beta_rare_excellent,2000,64,5505000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.19912118875980378,0.004370464694079981,0.3968613732457161,0.19292827048897743,0.00619291827082634,0.5959825620055199,64.0,0.031031031031031032,1.0,-1.0,0.19912118875980378,0.19912118875980378,0.19912118875980378,0.19912118875980378,0.19912118875980378,0.8322208330500871
val,beta_rare_excellent,2000,64,5505000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.19928041750192643,0.004370378627674772,0.3967021445035934,0.19292827048897743,0.00635214701294899,0.5959825620055199,64.0,0.031031031031031032,1.0,-1.0,0.19928041750192643,0.19928041750192643,0.19922851610183717,0.19922851610183717,0.19928041750192643,0.7995726249646395
val,beta_rare_excellent,2000,64,5505000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.1991810646057129,0.004375490548774715,0.39680149739980697,0.19292827048897743,0.006252794116735458,0.5959825620055199,64.0,0.031031031031031032,1.0,-1.0,0.1991810646057129,0.1991810646057129,0.19912916320562363,0.19912916320562363,0.1991810646057129,0.7781487919855863
val,beta_rare_excellent,2000,64,5505000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.34438731490075586,0.004854072168738251,0.251595247104764,0.3434516474828124,0.0009356674179434776,0.5959825620055199,8.0,0.003003003003003004,0.0,-1.0,0.34438731490075586,0.34438731490075586,0.34438731490075586,0.34438731490075586,0.34438731490075586,0.5841847079573199
val,tail_b2.0_mu1.0_c1.0,2000,64,5568000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.09125786638259888,0.0025933157400394743,0.8881292262077332,0.08950660073757172,0.0017512656450271607,0.9793870925903321,64.0,0.031031031031031032,1.0,-1.0,0.09125786638259888,0.09121633923053742,0.09125786638259888,0.09125786638259888,0.09125786638259888,0.8526389170438051
val,tail_b2.0_mu1.0_c1.0,2000,64,5568000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.09148813426494598,0.002603438754095059,0.887898958325386,0.08950660073757172,0.0019815335273742677,0.9793870925903321,64.0,0.031031031031031032,1.0,-1.0,0.09148813426494598,0.09155644977092743,0.09148813426494598,0.09148813426494598,0.09148813426494598,0.809919707942754
val,tail_b2.0_mu1.0_c1.0,2000,64,5568000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.09144789135456086,0.0026069345798433842,0.8879392012357712,0.08950660073757172,0.0019412906169891358,0.9793870925903321,64.0,0.031031031031031032,1.0,-1.0,0.09144789135456086,0.09127840197086334,0.09144789135456086,0.09144789135456086,0.09144789135456086,0.8032383340178058
val,tail_b2.0_mu1.0_c1.0,2000,64,5568000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.09131019973754882,0.0025932876292353757,0.8880768928527832,0.08950660073757172,0.0018035989999771118,0.9793870925903321,64.0,0.031031031031031032,1.0,-1.0,0.09131019973754882,0.09126867258548736,0.09131019973754882,0.09131019973754882,0.09131019973754882,0.7906689998926595
val,tail_b2.0_mu1.0_c1.0,2000,64,5568000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2784511896967888,0.006592312133965322,0.7009359028935432,0.27744826656579974,0.0010029231309890748,0.9793870925903321,8.0,0.003003003003003004,0.0,-1.0,0.2784511896967888,0.2784511896967888,0.2784511896967888,0.2784511896967888,0.2784511896967888,0.5656138749327511
val,tail_b1.0_mu0.9_c2.0,2000,64,5550000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.014738506197929383,0.0006081291620378275,0.8850185983180999,0.007463709592819214,0.007274796605110169,0.8997571045160293,64.0,0.031031031031031032,1.0,-1.0,0.014738506197929383,0.014745367169380188,0.014674308896064758,0.014659973025321961,0.014745367169380188,0.8240184169262648
val,tail_b1.0_mu0.9_c2.0,2000,64,5550000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.014770846724510192,0.0006157105823830711,0.8849862577915192,0.007463709592819214,0.007307137131690979,0.8997571045160293,64.0,0.031031031031031032,1.0,-1.0,0.014770846724510192,0.014777707695960998,0.014706649422645568,0.01469231355190277,0.014777707695960998,0.825575791997835
val,tail_b1.0_mu0.9_c2.0,2000,64,5550000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.014738506197929383,0.0006081291620378275,0.8850185983180999,0.007463709592819214,0.007274796605110169,0.8997571045160293,64.0,0.031031031031031032,1.0,-1.0,0.014738506197929383,0.014745367169380188,0.014674308896064758,0.014659973025321961,0.014745367169380188,0.8136504999129102
val,tail_b1.0_mu0.9_c2.0,2000,64,5550000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.014738506197929383,0.0006081291620378275,0.8850185983180999,0.007463709592819214,0.007274796605110169,0.8997571045160293,64.0,0.031031031031031032,1.0,-1.0,0.014738506197929383,0.014745367169380188,0.014674308896064758,0.014659973025321961,0.014745367169380188,0.8026875830255449
val,tail_b1.0_mu0.9_c2.0,2000,64,5550000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.0579114773273468,0.002308888916912026,0.8418456271886826,0.056472127676010134,0.0014393496513366699,0.8997571045160293,8.0,0.003003003003003004,0.0,-1.0,0.0579114773273468,0.05786338603496551,0.0579114773273468,0.0579114773273468,0.05786338603496551,0.5612057499820367
val,tail_b8.0_mu1.0_c1.0,2000,64,5589000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.2001989200413227,0.004488924266810285,0.43903233560919763,0.1961796145439148,0.004019305497407913,0.6392312556505203,64.0,0.031031031031031032,1.0,-1.0,0.2001989200413227,0.20026475223898887,0.2001989200413227,0.2001989200413227,0.2001989200413227,0.8320359589997679
val,tail_b8.0_mu1.0_c1.0,2000,64,5589000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.20021340093016624,0.0044869185341878245,0.4390178547203541,0.1961796145439148,0.004033786386251449,0.6392312556505203,64.0,0.031031031031031032,1.0,-1.0,0.20021340093016624,0.20021340093016624,0.20021340093016624,0.20021340093016624,0.20021340093016624,0.831123249954544
val,tail_b8.0_mu1.0_c1.0,2000,64,5589000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.20013532033562662,0.004484910359702399,0.4390959353148937,0.1961796145439148,0.0039557057917118076,0.6392312556505203,64.0,0.031031031031031032,1.0,-1.0,0.20013532033562662,0.20020115253329276,0.20013532033562662,0.20013532033562662,0.20013532033562662,0.8438956249738112
val,tail_b8.0_mu1.0_c1.0,2000,64,5589000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.2001989200413227,0.004488924266810285,0.43903233560919763,0.1961796145439148,0.004019305497407913,0.6392312556505203,64.0,0.031031031031031032,1.0,-1.0,0.2001989200413227,0.20026475223898887,0.2001989200413227,0.2001989200413227,0.2001989200413227,0.8045867499895394
val,tail_b8.0_mu1.0_c1.0,2000,64,5589000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.3614755858331919,0.005237419406299796,0.27775566981732847,0.3604791526645422,0.0009964331686496736,0.6392312556505203,8.0,0.003003003003003004,0.0,-1.0,0.3614755858331919,0.3614755858331919,0.3614755858331919,0.3614755858331919,0.3614755858331919,0.5553740840405226
val,beta_mostly_mediocre,2000,64,5502000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.09854600417613983,0.0022814588943504783,0.765110060930252,0.09087177121639252,0.007674232959747314,0.8636560651063919,64.0,0.031031031031031032,1.0,-1.0,0.09854600417613983,0.09858206653594971,0.09863987600803376,0.09863987600803376,0.09856215119361877,0.903627417050302
val,beta_mostly_mediocre,2000,64,5502000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.0985217958688736,0.002282159001288382,0.7651342692375183,0.09087177121639252,0.007650024652481079,0.8636560651063919,64.0,0.031031031031031032,1.0,-1.0,0.0985217958688736,0.09855785822868347,0.09861566770076752,0.09861566770076752,0.09853794288635254,0.8390347920358181
val,beta_mostly_mediocre,2000,64,5502000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.0985217958688736,0.002282159001288382,0.7651342692375183,0.09087177121639252,0.007650024652481079,0.8636560651063919,64.0,0.031031031031031032,1.0,-1.0,0.0985217958688736,0.09855785822868347,0.09861566770076752,0.09861566770076752,0.09853794288635254,0.8095061249332502
val,beta_mostly_mediocre,2000,64,5502000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.09854600417613983,0.0022814588943504783,0.765110060930252,0.09087177121639252,0.007674232959747314,0.8636560651063919,64.0,0.031031031031031032,1.0,-1.0,0.09854600417613983,0.09858206653594971,0.09863987600803376,0.09863987600803376,0.09856215119361877,0.8126022500218824
val,beta_mostly_mediocre,2000,64,5502000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.19428150957822798,0.0033283354248556346,0.6693745555281639,0.1914926795363426,0.0027888300418853758,0.8636560651063919,8.0,0.003003003003003004,0.0,-1.0,0.19428150957822798,0.19428150957822798,0.19428150957822798,0.19428150957822798,0.19428150957822798,0.43052012496627867
val,beta_skewed,2000,64,5508000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.20562851971387863,0.005095053071841637,0.6913265226483345,0.20356730586290359,0.0020612138509750366,0.8969550423622131,64.0,0.031031031031031032,1.0,-1.0,0.20562851971387863,0.20562851971387863,0.20562851971387863,0.20562851971387863,0.20562851971387863,0.8790997079340741
val,beta_skewed,2000,64,5508000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.2058153851032257,0.005099959052470134,0.6911396572589874,0.20356730586290359,0.002248079240322113,0.8969550423622131,64.0,0.031031031031031032,1.0,-1.0,0.2058153851032257,0.20589512050151826,0.2058153851032257,0.2058153851032257,0.2058153851032257,0.8577762499917299
val,beta_skewed,2000,64,5508000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.20578689509630202,0.005103068379000093,0.6911681472659111,0.20356730586290359,0.0022195892333984374,0.8969550423622131,64.0,0.031031031031031032,1.0,-1.0,0.20578689509630202,0.20570715969800948,0.20578689509630202,0.20578689509630202,0.20578689509630202,0.8285881669726223
val,beta_skewed,2000,64,5508000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.20556987434625626,0.005096340079740886,0.6913851680159568,0.20356730586290359,0.002002568483352661,0.8969550423622131,64.0,0.031031031031031032,1.0,-1.0,0.20556987434625626,0.20556987434625626,0.20556987434625626,0.20556987434625626,0.20556987434625626,0.6720222919248044
val,beta_skewed,2000,64,5508000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.46783652977645396,0.007956474960924685,0.42911851258575917,0.46655475206673147,0.0012817777097225188,0.8969550423622131,8.0,0.003003003003003004,0.0,-1.0,0.46783652977645396,0.46783652977645396,0.46783652977645396,0.46783652977645396,0.46783652977645396,0.3927088750060648
val,beta_good_common,2000,64,5496000,500,power,power_a0.2500_c13.8061,0.25,13.8061010387,-1,posterior_mean_shrunk,0.02716161859035492,0.0008769595037289691,0.9677539702653885,0.02443124806880951,0.0027303705215454104,0.9949155888557434,64.0,0.031031031031031032,1.0,-1.0,0.02716161859035492,0.02716161859035492,0.027133991599082946,0.027133991599082946,0.02716161859035492,0.8887087079929188
val,beta_good_common,2000,64,5496000,500,power,power_a0.3333_c5.37227,0.3333333333333333,5.3722703769,-1,posterior_mean_shrunk,0.027298131465911864,0.0008804041318108228,0.9676174573898315,0.02443124806880951,0.002866883397102356,0.9949155888557434,64.0,0.031031031031031032,1.0,-1.0,0.027298131465911864,0.027298131465911864,0.02727050447463989,0.02727050447463989,0.027298131465911864,0.8040807079523802
val,beta_good_common,2000,64,5496000,500,power,power_a0.5000_c1.85783,0.5,1.8578281028,-1,posterior_mean_shrunk,0.0271125363111496,0.0008777479673221781,0.9678030525445938,0.02443124806880951,0.002681288242340088,0.9949155888557434,64.0,0.031031031031031032,1.0,-1.0,0.0271125363111496,0.0271125363111496,0.027084909319877625,0.027084909319877625,0.0271125363111496,0.7667562090791762
val,beta_good_common,2000,64,5496000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.027222901344299315,0.0008824322153910954,0.9676926875114441,0.02443124806880951,0.002791653275489807,0.9949155888557434,64.0,0.031031031031031032,1.0,-1.0,0.027222901344299315,0.027222901344299315,0.027195274353027345,0.027181825041770934,0.027222901344299315,0.5533734579803422
val,beta_good_common,2000,64,5496000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.09075885331630706,0.00236702875854648,0.9041567355394363,0.08998527312278748,0.0007735801935195923,0.9949155888557434,8.0,0.003003003003003004,0.0,-1.0,0.09075885331630706,0.09075885331630706,0.09075885331630706,0.09075885331630706,0.09075885331630706,0.3842109169345349
