variant,tau,env,T,split,cap,base_seed,n_replicates,fingerprint,k,tau_off,uses_log_e,heldout_T,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,n_decisions,n_search_decided,n_committed_steps,n_guard_vetoes,n_cap_demoted,n_nonfinite_rows,seconds
clock_k16,0.7,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.006950548529624939,0.0005091281825724183,0.9930400726795197,0.004986677885055542,0.001963870644569397,0.9999906212091446,18.0,0.032128514056224904,0.0,0.0,0.006950548529624939,0.006950548529624939,0.006950548529624939,0.007200122475624084,0.006950548529624939,16000,500,233000,0,0,0,0.3237616670085117
clock_k16,0.3,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,436.0,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,16000,233000,0,218000,0,0.4429023340344429
clock_k16,0.4,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,402.0,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,14500,233000,0,201000,0,0.4422484169481322
clock_k16,0.5,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.08972611999511719,0.0032931787277816153,0.8714885368347168,0.07995015704631805,0.009775962948799134,0.961214656829834,50.0,0.09638554216867472,0.0,0.0,0.08972611999511719,0.08972611999511719,0.08958786642551422,0.08958786642551422,0.08958786642551422,16000,1500,233000,0,0,0,0.43911174999084324
clock_k16,0.6,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.11288243520259857,0.003837364720566107,0.8483322216272354,0.10596041983366013,0.006922015368938446,0.961214656829834,34.0,0.06425702811244981,0.0,0.0,0.11288243520259857,0.11288243520259857,0.11255116665363311,0.11255116665363311,0.11275349175930023,16000,1000,233000,0,0,0,0.4414648750098422
clock_k16,0.7,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.16330122596025468,0.005095439066005224,0.7979134308695793,0.15804634237289428,0.005254883587360382,0.961214656829834,18.0,0.032128514056224904,0.0,0.0,0.16330122596025468,0.16330122596025468,0.16330122596025468,0.16330122596025468,0.16330122596025468,16000,500,233000,0,0,0,0.33237870794255286
clock_k16,0.3,tail_b8.0_mu1.0_c1.0,500,val,64,5475000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.1647478139549494,0.005143198189011625,0.40268106625974176,0.12264386162161828,0.042103952333331106,0.5674288802146912,64.0,0.12449799196787148,1.0,436.0,0.1647478139549494,0.1647478139549494,0.1650539194792509,0.16499203880131244,0.16479406420886517,16000,16000,233000,0,218000,0,0.45006291603203863
clock_k16,0.4,tail_b8.0_mu1.0_c1.0,500,val,64,5475000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.1647478139549494,0.005143198189011625,0.40268106625974176,0.12264386162161828,0.042103952333331106,0.5674288802146912,64.0,0.12449799196787148,1.0,402.0,0.1647478139549494,0.1647478139549494,0.1650539194792509,0.16499203880131244,0.16479406420886517,16000,14500,233000,0,201000,0,0.4202958750538528
clock_k16,0.5,tail_b8.0_mu1.0_c1.0,500,val,64,5475000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.17785988022387028,0.005116193155345785,0.3895689999908209,0.14403611519932746,0.03382376502454281,0.5674288802146912,50.0,0.09638554216867472,0.0,0.0,0.17785988022387028,0.17785988022387028,0.1775484800487757,0.17782886649668217,0.17785988022387028,16000,1500,233000,0,0,0,0.4358824590453878
clock_k16,0.6,tail_b8.0_mu1.0_c1.0,500,val,64,5475000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.19163135993480682,0.005099660532986895,0.37579752027988433,0.1701675655245781,0.02146379441022873,0.5674288802146912,34.0,0.06425702811244981,0.0,0.0,0.19163135993480682,0.19163135993480682,0.1908670226931572,0.19142754006385804,0.19163135993480682,16000,1000,233000,0,0,0,0.4414859169628471
clock_k16,0.7,tail_b8.0_mu1.0_c1.0,500,val,64,5475000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.22365057031810284,0.005196460683224472,0.3437783098965883,0.214418623149395,0.009231947168707847,0.5674288802146912,18.0,0.032128514056224904,0.0,0.0,0.22365057031810284,0.22365057031810284,0.22373908488452435,0.22373908488452435,0.22351693819463253,16000,500,233000,0,0,0,0.3242134579923004
clock_k16,0.3,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,436.0,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,16000,16000,233000,0,218000,0,0.4474227090831846
clock_k16,0.4,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,402.0,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,16000,14500,233000,0,201000,0,0.42518137500155717
clock_k16,0.5,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.030331714510917665,0.001306898743997946,0.8687045563459397,0.008629568457603454,0.02170214605331421,0.8990362708568573,50.0,0.09638554216867472,0.0,0.0,0.030331714510917665,0.030370168328285218,0.030297866106033324,0.030082965731620788,0.030331714510917665,16000,1500,233000,0,0,0,0.41860537498723716
clock_k16,0.6,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.0318963828086853,0.0012749385971076463,0.867139888048172,0.013406208753585815,0.018490174055099486,0.8990362708568573,34.0,0.06425702811244981,0.0,0.0,0.0318963828086853,0.032205238342285156,0.03205343091487885,0.03201389503479004,0.0318963828086853,16000,1000,233000,0,0,0,0.4267854579957202
clock_k16,0.7,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,8b42583cd8bbd501,16,0.64,False,False,posterior_mean_shrunk,0.03638140094280243,0.0014470578601913295,0.8626548699140548,0.025141409754753114,0.011239991188049317,0.8990362708568573,18.0,0.032128514056224904,0.0,0.0,0.03638140094280243,0.03665123724937439,0.03649120807647705,0.036473949909210206,0.03638140094280243,16000,500,233000,0,0,0,0.3363347080303356
clock_quality_cs_k16,0.3,beta_good_common,500,val,64,5010000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,343.784,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,16000,12756,233000,0,171892,0,0.6428697500377893
clock_quality_cs_k16,0.4,beta_good_common,500,val,64,5010000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,86.0,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,16000,4625,233000,0,43000,0,0.6828195420093834
clock_quality_cs_k16,0.5,beta_good_common,500,val,64,5010000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.038570430159568785,0.0013762333889000536,0.9511314454078674,0.027091865062713622,0.011478565096855164,0.9897018755674363,42.288,0.08089959839357429,0.048,0.096,0.038570430159568785,0.038531506061553956,0.038570430159568785,0.03899655032157898,0.03846352088451385,16000,1262,233000,0,48,0,0.7681686659343541
clock_quality_cs_k16,0.6,beta_good_common,500,val,64,5010000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.048399937748908994,0.0016746177317351898,0.9413019378185272,0.038717342019081114,0.00968259572982788,0.9897018755674363,25.712,0.0476144578313253,0.0,0.0,0.048399937748908994,0.04852607154846191,0.0485998250246048,0.04826340401172638,0.048399937748908994,16000,741,233000,0,0,0,0.7858020419953391
clock_quality_cs_k16,0.7,beta_good_common,500,val,64,5010000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.05633617973327637,0.0018875061150497182,0.9333656958341598,0.0477387365102768,0.008597443222999573,0.9897018755674363,18.224,0.03257831325301205,0.0,0.0,0.05633617973327637,0.0565354061126709,0.05633617973327637,0.05620778203010559,0.05633617973327637,16000,507,233000,0,0,0,0.5469045420177281
clock_quality_cs_k16,0.3,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.004256772398948669,0.00029573012114683526,0.9957338488101959,0.0004586191177368164,0.003798153281211853,0.9999906212091446,64.0,0.12449799196787148,1.0,397.536,0.004256772398948669,0.004256772398948669,0.004256772398948669,0.022817178696393967,0.004256772398948669,16000,14623,233000,0,198768,0,0.586028250050731
clock_quality_cs_k16,0.4,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.00426139497756958,0.0002956263547596092,0.995729226231575,0.0004586191177368164,0.0038027758598327636,0.9999906212091446,64.0,0.12449799196787148,1.0,234.956,0.00426139497756958,0.00426139497756958,0.00426139497756958,0.022817178696393967,0.00426139497756958,16000,9342,233000,0,117478,0,0.5750119580188766
clock_quality_cs_k16,0.5,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.003971502423286438,0.0002659225234528808,0.9960191187858581,0.0009430321455001831,0.003028470277786255,0.9999906212091446,45.708,0.08776706827309237,0.082,0.196,0.003971502423286438,0.003971502423286438,0.003971502423286438,0.014594890832901001,0.003971502423286438,16000,1372,233000,0,98,0,0.7265226659364998
clock_quality_cs_k16,0.6,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.005566375732421875,0.00039697051708911585,0.9944242454767227,0.0034107414484024047,0.0021556342840194703,0.9999906212091446,23.44,0.04305220883534136,0.0,0.0,0.005566375732421875,0.005566375732421875,0.005566375732421875,0.005831325769424438,0.005566375732421875,16000,670,233000,0,0,0,0.547170541016385
clock_quality_cs_k16,0.7,tail_b0.5_mu1.0_c1.0,500,val,64,5205000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.006868531584739685,0.0005036046169212137,0.993122089624405,0.004868367552757263,0.002000164031982422,0.9999906212091446,18.192,0.032514056224899605,0.0,0.0,0.006868531584739685,0.006868531584739685,0.006868531584739685,0.007121482014656067,0.006868531584739685,16000,506,233000,0,0,0,0.4931131249759346
clock_quality_cs_k16,0.3,beta_mostly_mediocre,500,val,64,5040000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,433.312,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,16000,15916,233000,0,216656,0,0.6664258750388399
clock_quality_cs_k16,0.4,beta_mostly_mediocre,500,val,64,5040000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,385.752,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,16000,14246,233000,0,192876,0,0.6432542089605704
clock_quality_cs_k16,0.5,beta_mostly_mediocre,500,val,64,5040000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10785292422771454,0.0031682745263328796,0.7233704092502594,0.06052272510528565,0.0473301991224289,0.831223333477974,64.0,0.12449799196787148,1.0,155.376,0.10785292422771454,0.10785292422771454,0.10818780040740966,0.10846248209476471,0.10785292422771454,16000,6807,233000,0,77688,0,0.7238230829825625
clock_quality_cs_k16,0.6,beta_mostly_mediocre,500,val,64,5040000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.10761293721199036,0.0031026634570826377,0.7236103962659836,0.06689775013923645,0.04071518707275391,0.831223333477974,54.22,0.10485943775100402,0.434,13.828,0.10761293721199036,0.10761293721199036,0.10780483675003051,0.10831614112854004,0.10761293721199036,16000,2064,233000,0,6914,0,0.7408312079496682
clock_quality_cs_k16,0.7,beta_mostly_mediocre,500,val,64,5040000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.11748943036794662,0.003311445529987648,0.7137339031100273,0.08757222855091094,0.029917201817035676,0.831223333477974,32.476,0.06119678714859438,0.01,0.084,0.11748943036794662,0.11757356172800064,0.11762982624769211,0.11793508124351501,0.11748943036794662,16000,955,233000,0,42,0,0.6464159169699997
clock_quality_cs_k16,0.3,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,436.0,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,16000,233000,0,218000,0,0.9177753330441192
clock_quality_cs_k16,0.4,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,417.048,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,15378,233000,0,208524,0,0.918415040941909
clock_quality_cs_k16,0.5,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,298.836,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,16000,11410,233000,0,149418,0,0.9650215000147
clock_quality_cs_k16,0.6,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.07782526534795761,0.0030296009833031493,0.8833893914818763,0.06631261599063873,0.011512649357318877,0.961214656829834,61.596,0.11967068273092368,0.858,73.372,0.07782526534795761,0.07782526534795761,0.07789097052812577,0.07789097052812577,0.07779564410448074,16000,4178,233000,0,36686,0,1.0106499580433592
clock_quality_cs_k16,0.7,tail_b2.0_mu1.0_c1.0,500,val,64,5370000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.09856819069385528,0.0033016554134761202,0.8626464661359787,0.09189676916599274,0.006671421527862549,0.961214656829834,39.984,0.07627309236947791,0.096,3.084,0.09856819069385528,0.09856819069385528,0.09834994828701019,0.09834994828701019,0.0985522733926773,16000,1286,233000,0,1542,0,0.7405484159244224
all71_k16,0.3,beta_rare_excellent,500,val,64,5055000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,436.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,16000,16000,233000,0,218000,0,3.0711821250151843
all71_k16,0.4,beta_rare_excellent,500,val,64,5055000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,436.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,16000,16000,233000,0,218000,0,3.0565299580339342
all71_k16,0.5,beta_rare_excellent,500,val,64,5055000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,432.0,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,16000,15875,233000,0,216000,0,3.0388224170310423
all71_k16,0.6,beta_rare_excellent,500,val,64,5055000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,419.528,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,16000,15473,233000,0,209764,0,3.1127304590772837
all71_k16,0.7,beta_rare_excellent,500,val,64,5055000,500,a5157cd4b30e023e,16,0.64,True,False,posterior_mean_shrunk,0.15966445277631283,0.004854002256096899,0.3571788293868303,0.1130865530371666,0.04657789973914623,0.5168432821631431,64.0,0.12449799196787148,1.0,349.344,0.15966445277631283,0.15966445277631283,0.16007954870164395,0.1602402501553297,0.1593896648734808,16000,13047,233000,0,174672,0,3.044314582948573
clock_quality_cs_k16,0.3,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,414.1,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,16000,15187,233000,0,207050,0,0.5596362920477986
clock_quality_cs_k16,0.4,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,183.26,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,16000,7667,233000,0,91630,0,0.5726740420795977
clock_quality_cs_k16,0.5,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.03075649964809418,0.0013579701698519396,0.8682797712087631,0.007952061414718627,0.022804438233375548,0.8990362708568573,53.796,0.10400803212851406,0.358,3.34,0.03075649964809418,0.03075649964809418,0.031053470611572265,0.03083857023715973,0.03075649964809418,16000,1723,233000,0,1670,0,0.5833795840153471
clock_quality_cs_k16,0.6,tail_b1.0_mu0.9_c2.0,500,val,64,5280000,500,9c675babe79a5091,16,0.64,False,False,posterior_mean_shrunk,0.030903445959091187,0.001236744101170612,0.8681328248977661,0.01356904947757721,0.017334396481513976,0.8990362708568573,33.092,0.06243373493975904,0.006,0.012,0.030903445959091187,0.03121230149269104,0.0310076584815979,0.030968122601509093,0.030903445959091187,16000,972,233000,0,6,0,0.547747999895364
