test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,cp0,phi_k16,ok,0.03725913013354876,0.033948194119147956,0.04057505467208102,0.001668726321283886,0.42656249999999996,4,8000,4,-0.019484373304696163,0.09400263357179367,0.01783015265459015,0.12781722977809454,0.125,0.005927902592954976,1.3469861700084633,0.01337530681490898,0.07012167550576852,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,fixed_K16,phi_k16,ok,0.0011959208854823375,-0.0009937759661625021,0.0033534381491335794,0.0011004393298422461,0.49887500000000007,4,8000,4,-0.005296791865580165,0.00768863363654484,0.002040164115348269,0.598934813040475,0.875,-0.0030099882990900304,0.014143094270079351,-0.0014744843803346157,0.005189230858173688,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,p3_star,phi_k16,ok,0.0013220696107600818,-0.0007246938199386929,0.0033438291313359508,0.001040763701129621,0.4924375000000001,4,8000,4,-0.012227292024544182,0.014871431246064345,0.004257530319618816,0.7764854903732487,0.875,-0.0749134168155512,0.009614957947751957,-0.007025574908591807,0.006364803005591967,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k1,phi_k16,ok,-0.007701897950842976,-0.009590215727075701,-0.005784836242673919,0.0009662295961261865,0.5157499999999999,4,8000,4,-0.025007559116278284,0.009603763214592331,0.005437848593612815,0.25165074369093676,0.125,-0.3303109863928666,0.003464926688536753,-0.018644819494336842,-0.0016406601592898367,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_all71,phi_k16,ok,9.176800586283205e-05,-0.0001564956759011693,0.00037404202566904127,0.000134140027585599,0.5001249999999999,4,8000,4,-0.00037526006527531714,0.0005587960770009812,0.00014675128072475513,0.5760921112623012,1.0,-0.0002446446876250754,0.0008871552591395541,-0.00011376349255442619,0.00038906751014292236,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_clock,phi_k16,ok,0.011521141824545339,0.008890816794155399,0.014259200337255607,0.0013500962782228634,0.461625,4,8000,4,-0.012311757253212574,0.03535404090230325,0.007488861332299293,0.2215575876774525,0.5,-0.10140315701614187,0.16729968703791542,-0.0013731713644228876,0.024415455013513564,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_cs,phi_k16,ok,-2.9769532382488252e-05,-8.930859621614218e-05,0.0,2.976953238248824e-05,0.5000625,4,8000,4,-0.0001245094707231617,6.49704059581852e-05,2.9769532382488255e-05,0.3910022189557703,1.0,-2.9769532382488252e-05,2.976953238248826e-05,-8.930859714746476e-05,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_famA_only,phi_k16,ok,-0.002066290227288846,-0.0034003903652774165,-0.0007230724355395075,0.0006888192559713354,0.5026875,4,8000,4,-0.006266470938670659,0.0021338904840929674,0.0013197962537210433,0.21541155560912598,0.25,-0.08320489435389108,0.000870129708900871,-0.004252420275472104,-6.409274786710739e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_famB_only,phi_k16,ok,6.67812842875719e-05,-0.00026196780052032385,0.00043107699287361337,0.00017548292003346928,0.5003124999999999,4,8000,4,-0.0002776937794943366,0.00041125634806948045,0.00010824222335188759,0.5809218170523156,0.75,-0.00018180637173247668,0.004226517940089637,-8.769668638706208e-05,0.0002848167177289724,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_guard,phi_k16,ok,-1.0255504748783381e-06,-0.0020780160337380946,0.002106570059731893,0.0010617441592827234,0.5036875000000001,4,8000,4,-0.004153268028439006,0.00415121692748925,0.001304732925444901,0.9994221902716816,1.0,-0.0027271988049398315,0.03053416972496679,-0.0015684050768613816,0.002623412920802366,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_hgb,phi_k16,ok,0.002781419641396497,0.0011384655634174123,0.004438288060191553,0.0008495127304881327,0.4871875,4,8000,4,-0.00731151886830967,0.012874358151102664,0.0031714403139965638,0.44503805316639544,0.375,-0.8771361520527023,0.008489732017938064,-0.003205776563845575,0.00680225364130456,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_lucb,phi_k16,ok,6.822940893471243e-05,-0.0003568685253725333,0.000498706116377434,0.00021574374794313138,0.5001875,4,8000,4,-0.00044183414617737316,0.000578292964046798,0.0001602740490123099,0.6990170155391179,0.75,-0.00032764033474641177,0.00637153197916886,-0.00018470725789666175,0.00038617166317999365,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noT1000,phi_k16,ok,0.0072830203580961095,0.00534357687638476,0.009207605406663788,0.0010010621040623718,0.4828125,4,8000,4,-0.011718239692241905,0.026284280408434123,0.00597064592065257,0.30968646352513035,0.125,-0.004766018626662762,0.1588170909013256,0.0007397840842604637,0.019229673222260317,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noT200,phi_k16,ok,0.00022000093944370746,-0.00012069518750195107,0.0006002045156350277,0.00018338544704131948,0.5000625000000001,4,8000,4,-0.0006420870882376602,0.001082088967125075,0.0002708884754002203,0.4761665327383416,0.75,-0.00036015044427723203,0.03637943132432517,-0.00011215158179402352,0.0007689305786043406,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_noambig,phi_k16,ok,0.0033385936987469903,0.001623832387326729,0.005082291016310592,0.0008845757629275525,0.4905,4,8000,4,-0.004989022980019827,0.011666210377513806,0.002616734386041567,0.29182533723573045,0.25,-0.0019573436237560918,0.04288720430328437,0.0003427870646119118,0.008560207095986698,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_nopolicy,phi_k16,ok,-0.0014744478259817698,-0.0029071467892208603,-5.002152029192076e-05,0.0007334299448446384,0.5014375,4,8000,4,-0.0058160177316991645,0.0028671220797356245,0.0013642240871461783,0.35892381874704693,0.25,-0.09371969043636139,0.0012670301006979458,-0.004205919063650072,-5.1110555476043374e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_notrunc,phi_k16,ok,-0.001091363573912531,-0.0018974227816215715,-0.000311443442478776,0.00040715724775275956,0.5010625,4,8000,4,-0.004503592290285627,0.002320865142460565,0.0010722030755736204,0.3836787696864768,0.5,-0.07061280494709557,0.0010381500170398798,-0.0032292376365512607,3.419069107621908e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_onpolicy_only,phi_k16,ok,-0.0019136028036009518,-0.0034858788920246295,-0.00036408920782378206,0.0008144948085237034,0.5019375,4,8000,4,-0.006365718369348513,0.0025385127621466094,0.0013989601516153987,0.2648047741675656,0.5,-0.02806847689784791,0.001272957322995301,-0.004247285868041217,0.00021627592295408248,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_onpolicy_union,phi_k16,ok,-0.00020166855579009267,-0.001248588952489626,0.000870584172989197,0.0005410858213344541,0.5000625000000001,4,8000,4,-0.004972153151294897,0.004568816039714712,0.0014989992407992967,0.9014979193185493,1.0,-0.18924269521436046,0.003988979992375163,-0.0030485567469149826,0.002440327258023899,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_perstep,phi_k16,ok,-0.008697851982142311,-0.010836681534419766,-0.006576477793532832,0.0010731739020875789,0.5205,4,8000,4,-0.02157463964593681,0.004178935681652188,0.004046191648988894,0.1207490393903141,0.125,-0.13527246978691498,-0.0016770644246799655,-0.015986967804841698,-0.003033545099198818,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_quality,phi_k16,ok,-0.00017769180110190064,-0.0005687133818355505,0.0002219555817646323,0.00020365466676372775,0.5000625,4,8000,4,-0.0009142422769599053,0.000558858674756104,0.00023144160347187472,0.49852522912768177,0.75,-0.0012295553059115494,0.0003187188774688651,-0.0006233805790543557,0.0001543979236157611,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_tau05,phi_k16,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k16_weighted,phi_k16,ok,0.0041970561063499195,0.003109276382292592,0.005335279926475777,0.0005667271954904568,0.4910625,4,8000,4,-0.004055875255225093,0.012449987467924932,0.002593266490583973,0.20399914475358816,0.25,-0.0016021762513379056,0.07987005548274383,0.00026084409654140474,0.008516903700307011,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_k4,phi_k16,ok,-0.007837806209048722,-0.009667587296280544,-0.0059658122327164165,0.0009376838289165255,0.51725,4,8000,4,-0.023099333503794922,0.007423721085697478,0.004795533319574946,0.20068718295337457,0.125,-0.17322639334093987,0.0018346114979631324,-0.017440298843197526,-0.0026657304522232153,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_reservoir_rule,phi_k16,ok,0.013007051845430396,0.010913651968439807,0.015129888223600573,0.0010636106947597285,0.4585625,4,8000,4,-0.007776088953122125,0.03379019264398292,0.006530555052585483,0.14044892828935704,0.25,-0.0857875932937187,0.03661406856807144,0.00233073731767945,0.023683366373181344,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_sf_k16,phi_k16,ok,0.00192562192492187,0.0011924057932446888,0.0026753367579203766,0.000382240069713327,0.496,4,8000,4,-0.004396204663009259,0.008247448512852999,0.001986467635741478,0.40386260401238905,0.75,-0.0020926585506589332,0.3423250699767617,-0.00015703731402754784,0.005911815097555518,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,phi_sf_k16_noT1000,phi_k16,ok,0.0017671837023226545,0.0009560749558659155,0.002573975107225124,0.00041780706429183143,0.4959375,4,8000,4,-0.0035925595629146814,0.00712692696755999,0.001684158270428235,0.37111589128251626,0.5,-0.0015388154599850362,0.04728240186304204,0.0,0.00511238227004651,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.25,phi_k16,ok,0.0013220696107600818,-0.0007246938199386929,0.0033438291313359508,0.001040763701129621,0.4924375000000001,4,8000,4,-0.012227292024544182,0.014871431246064345,0.004257530319618816,0.7764854903732487,0.875,-0.0749134168155512,0.009614957947751957,-0.007025574908591807,0.006364803005591967,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.33,phi_k16,ok,0.0011666583991900552,-0.0009585536468136964,0.0033022671384969724,0.0010967004455728455,0.48793749999999997,4,8000,4,-0.015471193510114256,0.017804510308494365,0.00522800710939916,0.8377459011251497,1.0,-0.15264784107125579,0.011483419442176354,-0.009207331108860671,0.006943480201065541,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.5,phi_k16,ok,0.0028601345408824277,0.0007875719005824068,0.004963005997706204,0.001058933446252963,0.4879375,4,8000,4,-0.01028633109334355,0.016006600175108403,0.004130930854166917,0.53848385690788,0.625,-0.514634287072625,0.011444081922361321,-0.005478547588922083,0.007556489588518162,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,power_a0.67,phi_k16,ok,0.005264238101546652,0.0028431523234758063,0.007639925644616596,0.0011873161371627385,0.4726875,4,8000,4,-0.014019873920476643,0.02454835012356995,0.006059524709028566,0.4489026206264626,0.375,-0.41331524616253335,0.016862836557809506,-0.00521739745978266,0.01410353936254978,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,refine_after_init,phi_k16,ok,0.019120160192716867,0.016078559874222263,0.0222042136933851,0.0015513857757498168,0.46468750000000003,4,8000,4,-0.019733717620003435,0.05797403800543717,0.012208808597402735,0.2153041677584285,0.125,-0.002817408763521951,0.6793646479202222,0.0016506958305835726,0.04064298004517331,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,rule_reservoir,phi_k16,ok,0.025047336055431513,0.0220964320236817,0.027983716322341933,0.0014841665543775511,0.4273125,4,8000,4,-0.00033291766290036856,0.050427589773763395,0.007975076806855753,0.05163545930401015,0.125,-0.04780261034865739,0.04090707514612338,0.01100207778206095,0.03672682769596577,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,50,,,all,,,False,exploratory,uniform,phi_k16,ok,0.015548093981458806,0.013082396499521564,0.018109200318576765,0.0012625058254005631,0.4536875,4,8000,4,0.001621886143005775,0.029474301819911834,0.0043759443216156765,0.03800702287585137,0.125,-0.020882260130597092,0.1054020226923262,0.008070169335929677,0.023026018626987936,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,always_search,cp0,ok,-0.025471734563296194,-0.02854168848716654,-0.02236105815100018,0.0015892025821829122,0.541,4,8000,4,-0.09564315975034444,0.04469969062375205,0.02204952368577123,0.3316634851830602,0.5,-2.224253401133803,0.01996258721640164,-0.06274357485771179,0.007355480842292309,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,fixed_K16,cp0,ok,-0.024137315608852076,-0.026329181052278727,-0.02198367318487726,0.0011131174757948094,0.568875,4,8000,4,-0.05699863733918227,0.008724006121478122,0.01032580555271951,0.10144561562275435,0.125,-0.21928340950716446,-0.005323820138573687,-0.0433808323033154,-0.010305113129317759,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,p3_star,cp0,ok,-0.035331279574718794,-0.038070291632902806,-0.03261893050512299,0.0014142899502747604,0.5833125,4,8000,4,-0.10261145171654228,0.03194889256710469,0.021141023504503594,0.19327151325789144,0.125,-1.0103054882641735,0.0018459406248553245,-0.07415317450650036,-0.006709435142576694,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,phi_k1,cp0,ok,-0.0396246487297467,-0.04250943068764172,-0.03673003429430537,0.001496388854572245,0.5940625,4,8000,4,-0.1146390521223172,0.03538975466282381,0.023571302135727046,0.19134339373110348,0.125,-0.9570435639427647,0.0035011378529895276,-0.08429603407904507,-0.009540611393749714,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,phi_k16_all71,cp0,ok,-0.036952679931127934,-0.03972242607269436,-0.03415266224183142,0.001421751464072134,0.595375,4,8000,4,-0.10425254857430027,0.0303471887120444,0.021147212611705858,0.17889379980393558,0.125,-0.5995282795892641,0.0028109407392039668,-0.0776723169889301,-0.010811273373663426,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,phi_k16_clock,cp0,ok,-0.03597687131928978,-0.03869934108515736,-0.033278940769378096,0.001396573722778831,0.5886875,4,8000,4,-0.10368209960488182,0.03172835696630226,0.021274586211614425,0.18940192861298158,0.125,-2.0226444050208414,0.0018604093878173689,-0.0756481953188777,-0.008140924632549286,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,phi_k16_cs,cp0,ok,-0.036695085555256815,-0.03946908643119969,-0.03390257552382536,0.001418087147707611,0.594875,4,8000,4,-0.10156085964649442,0.028170688535980787,0.02038236245605877,0.16962297751942818,0.125,-0.4666428878158279,0.0017835154170171771,-0.0759155152682215,-0.011289843745529651,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,phi_k16_famA_only,cp0,ok,-0.034758433837851044,-0.037453654571436346,-0.032048226217739284,0.0013649212058432449,0.5905,4,8000,4,-0.0942632149111857,0.0247463472354836,0.018697811483744713,0.15999537316897847,0.125,-0.44970609542532614,8.665529260241944e-05,-0.07041797623410821,-0.010961280561983585,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,phi_k16_famB_only,cp0,ok,-0.03617646874062484,-0.038975893304450435,-0.03338646870106459,0.0014134547149857492,0.5934375,4,8000,4,-0.10083497814293489,0.028482040661685207,0.02031723498208272,0.17301680686254378,0.125,-0.474849506273718,0.0023908993869849876,-0.07544363721273839,-0.011172353081405163,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,,False,exploratory,phi_k16_guard,cp0,ok,-0.03406509506114526,-0.03666675475542434,-0.03141170413000509,0.001343560018063002,0.5905,4,8000,4,-0.09054791525158526,0.022417725129294734,0.017748239804286244,0.1507337781804204,0.125,-0.31814003129231483,-0.0003928178377649791,-0.06813860583119094,-0.011619697771966458,,,False,env_mean_t,True,True,True,0
