test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,family_horizon,A,200,,,all,,phi_k16_noambig,learned,False,4,4,8000,4,True,True,0.128962018863298,0.1265290488488972,0.13134744251146913,0.0012338148325203543,0.6330254892436787,0.057593444639816874,0.07136857422348111,54.012,0.2626868686868687,16.624875,8.765375,0.043483756250000005,0.002125,64.6485,89.02380378037805,0.7619875081069767,0.7088602834288031,0.7043940634671598,0.6391249999999999,-0.046839332287432624,-0.04989548358717002,-0.04383816496119835,0.0015349831943282607,0.6063749999999999,4,-0.13835653572045864,0.044677871145593386,0.028756872749457894,0.20184125365388236,0.125,-1.1675903365536815,0.0069075075050036225,-0.10219844362046568,-0.011575556017458438,,,False,env_mean_t,True,0,-0.0031983483284711836,-0.004349743373427372,-0.0020161102496786044,0.0005859967450755652,0.51,4,-0.01456223300152695,0.00816553634458458,0.0035708016987399576,0.43641721315800974,1.0,-0.055836211507323104,0.004223511618294235,-0.010412257354706526,0.0008172123692929746,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.12901578713860362,0.12658406293485314,0.1314041452948004,0.001234411186757786,0.6329717209683732,0.05820642356015742,0.07080936357844621,53.354749999999996,0.2593674242424242,16.21375,7.242625000000001,0.041101581250000005,0.002125,26.85975,103.06839173405211,0.7619875081069767,0.7088602834288031,0.7037810845468193,0.520625,-0.046785564012126996,-0.04988651833264157,-0.043817837879760194,0.0015323819317835624,0.6071249999999999,4,-0.13827296234015707,0.04470183431590306,0.028747507279584462,0.20211883113256993,0.125,-1.8464273334928836,0.006473221983500782,-0.10196137783769517,-0.011505175150930882,,,False,env_mean_t,True,0,-0.003144580053165555,-0.004406352295791292,-0.0018447972488502278,0.0006574534816963412,0.5104375,4,-0.013772538270659305,0.007483378164328196,0.0033395561772239526,0.4158550243537211,1.0,-0.5717544037710242,0.003624488989691058,-0.009849682742729782,0.0003787868991494179,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_notrunc,learned,False,4,4,8000,4,True,True,0.1294554388904944,0.12706419758033008,0.13186159813776613,0.001235711788420767,0.6325320692164824,0.056744359830394386,0.07271107906010002,55.6705,0.2710631313131313,15.534875,9.646625,0.038785700000000006,0.002125,59.25725,75.91673446327684,0.7619875081069767,0.7088602834288031,0.7052431482765824,0.61075,-0.04634591226023622,-0.049421824823366475,-0.04334033765480853,0.0015384449705157994,0.6033124999999999,4,-0.1384812135860274,0.04578938906555497,0.028951093745972108,0.20772623534500187,0.125,-3.9638292088449902,0.0067051352130106864,-0.10164179989974945,-0.010588715963065624,,,False,env_mean_t,True,0,-0.002704928301274776,-0.003804842045065015,-0.001590667630443932,0.0005599346265524603,0.50925,4,-0.0110892683023612,0.005679411699811647,0.0026345581973107254,0.3801043914953104,0.5,-0.13418751490395064,0.00251139861700338,-0.00795538042858243,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_onpolicy_only,learned,False,4,4,8000,4,True,True,0.15938627950940282,0.15646874820813536,0.16222633961588145,0.001450630383327444,0.6026012285975739,0.056165715785697096,0.10322056372370571,57.809,0.28186363636363637,10.79075,12.992125000000001,0.04124676875,0.002125,79.27449999999999,100.20377613597952,0.7619875081069767,0.7088602834288031,0.7058217923212796,0.75625,-0.01641507164132781,-0.019867287355009467,-0.013072878465754912,0.0017383877475741695,0.5229999999999999,4,-0.1649112586282395,0.1320811153455839,0.04666101883333224,0.7482524162564984,0.75,-0.1362657024777466,0.09438008380262795,-0.09761912744026631,0.06207937386981212,,,False,env_mean_t,True,0,0.027225912317633626,0.02542003939161077,0.029007610818371176,0.0009255422795896902,0.435625,4,-0.04358416085533324,0.0980359854906005,0.022250202008248593,0.3084339787343756,0.5,-0.013476693656484857,0.1575834205061906,0.0,0.06976912404969335,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_onpolicy_union,learned,False,4,4,8000,4,True,True,0.1294830049360171,0.12704233252443373,0.13185468765441327,0.0012218857701634816,0.6325045031709597,0.061806954169645906,0.06767605076637119,49.27375,0.23875631313131312,19.159,5.093999999999999,0.05404310625000001,0.0022500000000000003,58.1915,90.12008662026295,0.7619875081069767,0.7088602834288031,0.7001805539373308,0.553875,-0.04631834621471353,-0.04937634969246574,-0.04340650717749668,0.0015059802731021688,0.6011249999999999,4,-0.1385224886807765,0.04588579625134944,0.028972725262631942,0.20818577678596864,0.125,-1.0742883106280086,0.007749636756615622,-0.10198732202406972,-0.010533583872020243,,,False,env_mean_t,True,0,-0.0026773622557520866,-0.003938216333335731,-0.0013910855515860032,0.0006485600851264166,0.505625,4,-0.01380662337677101,0.008451898865266837,0.003497077422026379,0.49963586591485587,1.0,-0.029248704465060286,0.004941476321846125,-0.009778892565518617,0.0017468057982623578,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_perstep,learned,False,4,4,8000,4,True,True,0.1300533567825332,0.12763622575439512,0.13243586695753037,0.0012203229411511082,0.6319341513244435,0.0654356620106846,0.06461769477184862,45.937000000000005,0.22190404040404044,21.174,2.394,0.06296769375000001,0.002875,55.138999999999996,91.93452894912986,0.7619875081069767,0.7088602834288031,0.6965518460962922,0.507,-0.045747994368197396,-0.048781080995104274,-0.04286321489198599,0.001487079546175674,0.59575,4,-0.13869876100286457,0.04720277226646979,0.02920733225894312,0.21525447867106354,0.125,-1.3934094942094195,0.008228145884126084,-0.10160281971376389,-0.009388486795127392,,,False,env_mean_t,True,0,-0.0021070104092359545,-0.0034530131365102077,-0.0007413381907099394,0.0006985044414961783,0.5006875,4,-0.008771069027447276,0.004557048208975368,0.0020940050448446565,0.38844205677190247,0.25,-2.004340784691616,0.0020778300864344864,-0.0062939441539347175,-4.3933838605880734e-06,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_quality,learned,False,4,4,8000,4,True,True,0.1295472371475771,0.12711692114826292,0.13194165711756795,0.0012181229159316546,0.6324402709593997,0.06505449569411575,0.06449274145346134,46.2655,0.22356313131313132,20.472875,2.34625,0.05919346250000001,0.004875,48.961749999999995,93.32404315925766,0.7619875081069767,0.7088602834288031,0.696933012412861,0.51225,-0.04625411400315352,-0.04928771499544382,-0.043382071793894285,0.001486712229538386,0.5996875,4,-0.13825798674568612,0.04574975873937907,0.028909795772447653,0.20791630650254128,0.125,-149.38170599214035,0.006352589607257729,-0.1013279435923323,-0.010517325863242149,,,False,env_mean_t,True,0,-0.0026131300441920757,-0.004018574841393274,-0.0012012056372441293,0.0007091771220513281,0.5048125,4,-0.011592545714112787,0.006366285625728637,0.0028215450658232604,0.42268650029006016,1.0,-0.1906549521765054,0.003017096691596072,-0.008249582927674054,0.00031086400151252746,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_tau05,learned,False,4,4,8000,4,True,True,0.12942526796180756,0.12699230045545845,0.1318238928448409,0.0012211098457063946,0.6325622401451692,0.0632658978048712,0.06615937015693635,47.76575,0.23114015151515155,19.704375,3.493,0.056069625000000005,0.002875,49.228750000000005,100.2221661841163,0.7619875081069767,0.7088602834288031,0.6987216103021056,0.515125,-0.04637608318892308,-0.04939840795705095,-0.04348234939388931,0.0014964335626061027,0.6014999999999999,4,-0.138567764654986,0.045815598277139845,0.028968809721314135,0.207712872551559,0.125,-1.3197371820233756,0.007446555016619269,-0.10196581015642733,-0.010615175753831863,,,False,env_mean_t,True,0,-0.0027350992299616335,-0.004059869945740502,-0.0013941433171112295,0.0006826676889241084,0.50575,4,-0.013454505802034184,0.007984307342110916,0.0033682914160328434,0.4762317310740294,0.75,-0.536434790683606,0.004479358946612658,-0.00956188766285777,0.0013904720395803453,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k16_weighted,learned,False,4,4,8000,4,True,True,0.13669977366831154,0.13420640982221813,0.13920945255085826,0.0012854358286041642,0.6252877344386651,0.06263712469674647,0.07406264897156507,48.5345,0.23502272727272727,18.682125,4.42375,0.05642305,0.002125,45.56325,124.13621246893814,0.7619875081069767,0.7088602834288031,0.6993503834102303,0.544,-0.03910157748241909,-0.042274495554738674,-0.0360734471505566,0.0015535106019061934,0.5826875,4,-0.14119510446658756,0.06299194950174937,0.032080204091634174,0.30999377037530507,0.375,-0.34132685864036294,0.022167032670666338,-0.09965267285052688,0.0036695714071393014,,,False,env_mean_t,True,0,0.0045394064765423535,0.0029409745867269525,0.0061401280163408956,0.0008153826078944911,0.488625,4,-0.015217899373752827,0.024296712326837534,0.006208213416670313,0.5175957737689313,0.75,-0.009136552353320799,0.2305656635072547,-0.0036964737866073847,0.01708431103080511,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_k4,learned,False,4,4,8000,4,True,True,0.13191781348083167,0.12942448882386087,0.1343762548174709,0.0012656318773961337,0.630069694626145,0.0537316087204963,0.07818620476033539,62.067,0.3033686868686869,13.55325,15.34725,0.032589937500000006,0.002125,82.3635,72.77733400241274,0.7619875081069767,0.7088602834288031,0.7082558993864805,0.777,-0.04388353766989894,-0.04700943815987557,-0.04084012202692975,0.0015740964935274774,0.5956874999999999,4,-0.13952431297445506,0.051757237634657186,0.03005259669134621,0.24035138516047946,0.125,-0.46508919803840476,0.0133787351420755,-0.10155211573373527,-0.005663966782391071,,,False,env_mean_t,True,0,-0.0002425537109375,-0.0009350640653792651,0.0004504263091632764,0.0003560665776437375,0.50125,4,-0.0011760203651948816,0.0006909129433198814,0.00029331733035293584,0.4689096522307669,1.0,-0.003069058092331104,0.0003824916910229822,-0.000837309155613184,0.00010964802280068397,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_reservoir_rule,learned,False,4,4,8000,4,True,True,0.13402520411740987,0.13150972463190555,0.13657594979740678,0.0012703722086114162,0.6279623039895669,0.06038663173653185,0.07363857238087804,59.060500000000005,0.2881843434343434,14.007125,17.102375000000002,0.03364071875000001,0.002125,11.387500000000001,85.02287120161444,0.7619875081069767,0.7088602834288031,0.7016008763704449,0.64775,-0.041776147033320735,-0.04480027949393843,-0.03873796985935769,0.0015423775410484182,0.58975,4,-0.13190061786977295,0.04834832380313148,0.028319243183088937,0.23662530240471713,0.25,-0.4015779273958342,0.011445952134417424,-0.09528340779151767,-0.004418943241238593,,,False,env_mean_t,True,0,0.001864836925640702,0.00036080286849937747,0.0034161881736508803,0.0007798566295988516,0.5,4,-0.0050664836626624155,0.00879615751394382,0.0021779850854970534,0.454818332983538,0.625,-0.003087164085122977,0.01748559507024661,-0.0013354563917964699,0.006170051049441099,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_sf_k16,learned,False,4,4,8000,4,True,True,0.12984142628405243,0.1274412823142484,0.13222690511029214,0.0012425541279372353,0.6321460818229243,0.054962238507345315,0.07487918777670712,58.98525,0.28780429292929294,14.4815,12.41075,0.0353394625,0.002125,67.61625,81.7629463781563,0.7619875081069767,0.7088602834288031,0.7070252695996314,0.74475,-0.045959924866678194,-0.04899153258302249,-0.04295044614991639,0.0015498767398499037,0.6031875,4,-0.13863035942624333,0.04671050969288693,0.029119245281753078,0.21259964856215255,0.125,-1.1655717423507088,0.008141117684192713,-0.10177574632596223,-0.009816741175949575,,,False,env_mean_t,True,0,-0.0023189409077167514,-0.003193599297947003,-0.0014705864749885223,0.0004426311076368516,0.5066875,4,-0.008928888529487745,0.004291006714054243,0.0020770020882353054,0.34558272344751334,0.5,-0.025987143507404924,0.0016527960409673842,-0.006395578969269991,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,phi_sf_k16_noT1000,learned,False,4,4,8000,4,True,True,0.1291668368773535,0.1267260482069105,0.13158642628695816,0.0012215036826935238,0.6328206712296233,0.061578053319826714,0.06758878355752676,49.49875,0.23989267676767678,18.900000000000002,4.9517500000000005,0.052741706250000006,0.0022500000000000003,46.25875,98.98641154936892,0.7619875081069767,0.7088602834288031,0.70040945478715,0.548625,-0.046634514273377135,-0.049698664608877154,-0.04372943810012657,0.0015065996734754067,0.6034999999999999,4,-0.13842932441215614,0.04516029586540186,0.028844103351052672,0.20434847657623698,0.125,-1.0061427559940272,0.00740222558842845,-0.10217250151839108,-0.011165919989347458,,,False,env_mean_t,True,0,-0.002993530314415693,-0.004258526576450095,-0.0017061003149137835,0.0006488864682390586,0.5073125,4,-0.01451502096654322,0.008527960337711835,0.00362032522999643,0.4689413309061307,1.0,-0.03786964623136512,0.004721393133356696,-0.010334431048482657,0.0013538401052355766,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,power_a0.25,baseline,False,4,4,8000,4,True,True,0.13609708653320557,0.1335704823024571,0.13858960862271488,0.0012778929530005436,0.6258904215737712,0.057007260752841835,0.07908982578036375,59.0,0.28787878787878796,13.471250000000001,14.950500000000002,0.033626675,0.006625,,,0.7619875081069767,0.7088602834288031,0.704980247354135,0.0,-0.03970426461752504,-0.042837047859211455,-0.036642661778023465,0.0015672771236898118,0.5825625,4,-0.1349499132691202,0.05554138403407013,0.029928438539076698,0.2765721646527764,0.25,-0.30202172599281457,0.019232682824361823,-0.09754333864152433,-0.0016328770369291304,,,False,env_mean_t,True,0,0.003936719341436401,0.002430778378675314,0.005454139225184917,0.0007814270695567585,0.4900625,4,0.0010472967130508333,0.006826141969821968,0.00090792502094642,0.02263254743537864,0.125,-0.0018714483249778306,0.005765051109655551,0.0023286217721179125,0.005262686984613538,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,power_a0.33,baseline,False,4,4,8000,4,True,True,0.13486827485775577,0.13235963876359164,0.13734108000062406,0.00126849424215525,0.627119233249221,0.05866736810468137,0.07620090675307438,57.0,0.2777777777777778,13.83325,13.85525,0.034478681250000004,0.011,,,0.7619875081069767,0.7088602834288031,0.7033201400022954,0.0,-0.04093307629297488,-0.044055586970353035,-0.037875578195962586,0.001548740206256395,0.587875,4,-0.1341230026373917,0.052256850051441914,0.029282481903841306,0.2565810705624008,0.25,-0.3958292208679282,0.015127650535212096,-0.0970506209069863,-0.0033911789730191226,,,False,env_mean_t,True,0,0.002707907665986568,0.0010665962500752359,0.004364783077471656,0.0008556024825660073,0.4945625,4,-0.00020644863353608614,0.005622263965509222,0.0009157597709296924,0.05968736082070632,0.125,0.0008789795034343773,1.6628717938312576,0.0017876803874969482,0.004538551492616534,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,power_a0.5,baseline,False,4,4,8000,4,True,True,0.13216036719176918,0.12966233589686454,0.13464410421438516,0.0012599922101157338,0.6298271409152076,0.05312722467817366,0.07903314251359551,64.0,0.31313131313131315,13.2995,17.531625,0.03161545625000001,0.002125,,110.0,0.7619875081069767,0.7088602834288031,0.7088602834288031,1.0,-0.04364098395896144,-0.04673415437487165,-0.04060385703542124,0.0015703680724670707,0.592125,4,-0.13966947801867605,0.05238751010075316,0.0301744271066826,0.24387915753566194,0.25,-0.4191230267426529,0.014201536096093252,-0.10158866507466882,-0.005178859360516071,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,power_a0.67,baseline,False,4,4,8000,4,True,True,0.13216036719176918,0.12966233589686454,0.13464410421438516,0.0012599922101157338,0.6298271409152076,0.05312722467817366,0.07903314251359551,64.0,0.31313131313131315,13.299875,17.532375000000002,0.03162238750000001,0.002125,,70.0,0.7619875081069767,0.7088602834288031,0.7088602834288031,1.0,-0.04364098395896144,-0.04673415437487165,-0.04060385703542124,0.0015703680724670707,0.592125,4,-0.13966947801867605,0.05238751010075316,0.0301744271066826,0.24387915753566194,0.25,-0.4191230267426529,0.014201536096093252,-0.10158866507466882,-0.005178859360516071,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,refine_after_init,baseline,False,4,4,8000,4,True,True,0.21027013036946302,0.2076111392583698,0.21292772754095496,0.0013843916836669393,0.5517173777375137,0.1950767947207205,0.015193335648742506,8.0,0.03030303030303029,56.997875,0.116875,0.2176834,0.2985,,,0.7619875081069767,0.7088602834288031,0.5669107133862562,0.0,0.034468779218732384,0.03236898893956095,0.03657482400303706,0.0010701514613255644,0.4043125,4,-0.00870936830476949,0.07764692674223425,0.013567596553574104,0.08464086912144284,0.125,0.00941557735504361,0.7914628308890703,0.017658003374934197,0.06043320448708256,,,False,env_mean_t,True,0,0.07810976317769383,0.0748510270321276,0.08142239726148545,0.0016797865862483656,0.335875,4,-0.061027660146154655,0.21724718650154232,0.043720273643845405,0.17197790175163163,0.125,-0.004722268793969184,0.79985375967457,0.02283686273545027,0.16202186956175138,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,rule_reservoir,rule,False,4,4,8000,4,True,True,0.1480952949419152,0.14558208496309816,0.15067378557287156,0.0012939058574860554,0.6138922131650616,0.0868082624329254,0.06128703250898979,46.777875,0.22615088383838383,20.552625,17.38425,0.055878368750000004,0.237375,5.1122499999999995,79.97597607052897,0.7619875081069767,0.7088602834288031,0.6751792456740513,0.503,-0.027706056208815426,-0.030305238271012058,-0.0250520998648426,0.0013571267180588708,0.5665625,4,-0.07911520183032754,0.023703089412696682,0.016153971093293622,0.1848315438089201,0.25,-0.1403077811672183,0.0031721278632981208,-0.057411817058920865,-0.0051234402731060984,,,False,env_mean_t,True,0,0.015934927750146016,0.013721610273523767,0.018190442668128526,0.0011318112431686147,0.4693125,4,-0.02974327877209179,0.061613134272383824,0.01435317430066293,0.3478951823697799,0.25,-0.011661934703766103,8.22695558391501,5.5419087409973146e-05,0.04417684801574796,,,False,env_mean_t,True,0
A,empirical,family_horizon,A,200,,,all,,uniform,baseline,False,4,4,8000,4,True,True,0.1333874588725157,0.13087598946876824,0.13586014788597822,0.0012760402314970498,0.628600049234461,0.05312722467817366,0.08026023419434204,64.0,0.31313131313131315,13.004750000000001,16.910249999999998,0.0308740375,0.01175,,125.998125,0.7619875081069767,0.7088602834288031,0.7088602834288031,1.0,-0.04241389227821492,-0.04556340608978644,-0.03939630310051143,0.001582646743410213,0.5902499999999999,4,-0.13928996736716942,0.054462182810739584,0.030440757139598693,0.2578089548482542,0.25,-0.33606819518864295,0.016627503331793116,-0.10078114983346312,-0.0031202616691589345,,,False,env_mean_t,True,0,0.0012270916807465256,0.0006054697411627786,0.0018562581348874115,0.0003194123409360989,0.4965625,4,-0.0015095425415043288,0.0039637259029973795,0.0008599152852028684,0.24885834683676447,0.25,-0.00049461488312217,0.007249033912251536,0.00012156931171193719,0.0028882936351001262,,,False,env_mean_t,True,0
