test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,fixed_K16,baseline,False,4,4,8000,4,True,True,0.1085543567163404,0.10636802940862253,0.11073991116136313,0.00112511313648136,0.7106440845134202,0.07226427078898996,0.036290085927350446,16.0,0.1428571428571428,20.314249999999998,3.5223750000000003,0.13992625,0.018125,,,0.8191984412297606,0.8051276411730797,0.7469341704407706,0.0,-0.024137315608852076,-0.026329181052278727,-0.02198367318487726,0.0011131174757948094,0.568875,4,-0.05699863733918227,0.008724006121478122,0.01032580555271951,0.10144561562275435,0.125,-0.21928340950716446,-0.005323820138573687,-0.0433808323033154,-0.010305113129317759,,,False,env_mean_t,True,0,0.011193963965866714,0.008807588093623054,0.013535537540155929,0.0012165646797766409,0.48093749999999996,4,-0.023261112889784573,0.045649040821518,0.010826601158500834,0.3772083165152924,0.5,-0.007439141527125985,1.8267797183971761,-0.003595677986741066,0.030860012194141744,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.09736039275047369,0.095263918756973,0.09950157329440117,0.0010848996636363968,0.721838048479287,0.03536304588243365,0.06199734686804004,36.0,0.34693877551020413,12.526375,16.1685,0.0697244,0.0,,,0.8191984412297606,0.8051276411730797,0.783835395347327,0.0,-0.035331279574718794,-0.038070291632902806,-0.03261893050512299,0.0014142899502747604,0.5833125,4,-0.10261145171654228,0.03194889256710469,0.021141023504503594,0.19327151325789144,0.125,-1.0103054882641735,0.0018459406248553245,-0.07415317450650036,-0.006709435142576694,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k1,learned,False,4,4,8000,4,True,True,0.09306702359544579,0.09101981052663177,0.09513821850996465,0.0010541411911030186,0.7261314176343149,0.019887589355930685,0.0731794342395151,42.789625,0.41622066326530616,12.833375,26.326,0.074686025,0.0,6.903375,81.49110583804972,0.8191984412297606,0.8051276411730797,0.79931085187383,0.260875,-0.0396246487297467,-0.04250943068764172,-0.03673003429430537,0.001496388854572245,0.5940625,4,-0.1146390521223172,0.03538975466282381,0.023571302135727046,0.19134339373110348,0.125,-0.9570435639427647,0.0035011378529895276,-0.08429603407904507,-0.009540611393749714,,,False,env_mean_t,True,0,-0.004293369155027904,-0.0064027177490061146,-0.0022213673779333484,0.0010688172388897816,0.51125,4,-0.013444894114673854,0.004858155804618047,0.002875625880773537,0.23226581859366116,0.25,-0.030190755403493384,0.0023040243603672395,-0.009996725419536232,-5.220579437445843e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.09606464847561438,0.09401104270946234,0.0981748796417378,0.0010687957357129855,0.7231337927541464,0.03006596025824547,0.0659986882173689,32.514250000000004,0.3113698979591837,15.899875,16.205875,0.10535645,0.0,1.6239999999999999,90.48687012065295,0.8191984412297606,0.8051276411730797,0.7891324809715152,0.176375,-0.03662702384957811,-0.039387370878830555,-0.0338369035103824,0.0014162573896152326,0.5948125000000001,4,-0.10133743792442002,0.028083390225263793,0.020333544659466962,0.16945745855567493,0.125,-0.471263637198073,0.0017202328506305403,-0.07573317180015146,-0.011257725380361079,,,False,env_mean_t,True,0,-0.0012957442748593167,-0.00323725542093598,0.0006579450870049186,0.0009941867388948689,0.5095625,4,-0.008058069565626243,0.00546658101590761,0.002124882760642235,0.5850808661116608,0.625,-0.006745716240144949,0.010075651019834696,-0.004548290237784386,0.0022410547068575397,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.09573899239406455,0.09370241141878069,0.09782785788411275,0.0010621840848216565,0.723459448835696,0.02806108335033059,0.06767790904373396,33.949,0.3260102040816327,15.408875000000002,17.74275,0.10133232500000001,0.0,1.569,91.28286852589642,0.8191984412297606,0.8051276411730797,0.7911373578794301,0.18875,-0.036952679931127934,-0.03972242607269436,-0.03415266224183142,0.001421751464072134,0.595375,4,-0.10425254857430027,0.0303471887120444,0.021147212611705858,0.17889379980393558,0.125,-0.5995282795892641,0.0028109407392039668,-0.0776723169889301,-0.010811273373663426,,,False,env_mean_t,True,0,-0.0016214003564091403,-0.0035141271633619907,0.00028842475894634833,0.0009740814952289237,0.510125,4,-0.008548692732441243,0.005305892019622962,0.002176719325800078,0.5103879923942857,0.625,-0.006248084106359791,0.040234264254641536,-0.0043604070656001566,0.0027567796442890544,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_clock,learned,False,4,4,8000,4,True,True,0.0967148010059027,0.09466505332384259,0.09882981911068782,0.0010749800687354456,0.7224836402238579,0.037563533058390025,0.05915126794751269,34.0,0.32653061224489793,13.45175,14.779375000000002,0.07699797500000001,0.0,0.0,,0.8191984412297606,0.8051276411730797,0.7816349081713706,0.0,-0.03597687131928978,-0.03869934108515736,-0.033278940769378096,0.001396573722778831,0.5886875,4,-0.10368209960488182,0.03172835696630226,0.021274586211614425,0.18940192861298158,0.125,-2.0226444050208414,0.0018604093878173689,-0.0756481953188777,-0.008140924632549286,,,False,env_mean_t,True,0,-0.0006455917445709929,-0.0015726949788586351,0.0002731229466007786,0.0004737852581974634,0.5038750000000001,4,-0.0035807114248857493,0.0022895279357437633,0.0009222841169202687,0.5343312017954175,0.5,-0.002345224148370679,0.012266123491960247,-0.0018905463181436062,0.001072733614477329,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_cs,learned,False,4,4,8000,4,True,True,0.09599658676993567,0.09393876998219639,0.09809110646601767,0.001068260009923411,0.723201854459825,0.030084729552268978,0.0659118572176667,32.494749999999996,0.31117091836734695,15.907,16.18925,0.105428175,0.0,1.62025,90.48863636363637,0.8191984412297606,0.8051276411730797,0.7891137116774917,0.17625,-0.036695085555256815,-0.03946908643119969,-0.03390257552382536,0.001418087147707611,0.594875,4,-0.10156085964649442,0.028170688535980787,0.02038236245605877,0.16962297751942818,0.125,-0.4666428878158279,0.0017835154170171771,-0.0759155152682215,-0.011289843745529651,,,False,env_mean_t,True,0,-0.001363805980538018,-0.003314889915418461,0.0005901283341472662,0.0009943762028166766,0.5097499999999999,4,-0.0081429027050915,0.005415290744015463,0.002130152742341128,0.5675619449338183,0.625,-0.006492096554359965,0.009576037595953182,-0.004580408602952957,0.002251331423060037,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_famA_only,learned,False,4,4,8000,4,True,True,0.09793323848734144,0.09590142498491332,0.10007446272065863,0.0010663312595431051,0.7212652027424192,0.04118213829025626,0.05675110019708518,26.14875,0.24641581632653062,16.847625,7.315125,0.112392,0.00375,0.0,,0.8191984412297606,0.8051276411730797,0.7780163029395044,0.0,-0.034758433837851044,-0.037453654571436346,-0.032048226217739284,0.0013649212058432449,0.5905,4,-0.0942632149111857,0.0247463472354836,0.018697811483744713,0.15999537316897847,0.125,-0.44970609542532614,8.665529260241944e-05,-0.07041797623410821,-0.010961280561983585,,,False,env_mean_t,True,0,0.000572845736867748,-0.0011348182233632538,0.0022865176004415845,0.0008797142781798508,0.506125,4,-0.008511756701063956,0.009657448174799452,0.002854597239503726,0.853787289545522,0.875,-0.018107438247162384,0.03061778105869703,-0.004251845419406891,0.005397536893142387,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_famB_only,learned,False,4,4,8000,4,True,True,0.09651520358456764,0.09444217977579683,0.09861741786589846,0.0010695835774847252,0.722683237645193,0.029617405720055105,0.06689779786451254,32.80925,0.31438010204081634,15.930499999999999,16.844625,0.105680125,0.0,1.88225,91.66350411132194,0.8191984412297606,0.8051276411730797,0.7895810355097055,0.19824999999999998,-0.03617646874062484,-0.038975893304450435,-0.03338646870106459,0.0014134547149857492,0.5934375,4,-0.10083497814293489,0.028482040661685207,0.02031723498208272,0.17301680686254378,0.125,-0.474849506273718,0.0023908993869849876,-0.07544363721273839,-0.011172353081405163,,,False,env_mean_t,True,0,-0.0008451891659060494,-0.002830136586635489,0.0011282223844318639,0.0010108853284347995,0.507875,4,-0.008456073349493866,0.006765695017681766,0.002391520061454524,0.7471566406269733,0.875,-0.006452237778533567,0.014159679034283678,-0.004462917938828468,0.0032178131473483513,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_guard,learned,False,4,4,8000,4,True,True,0.09862657726404724,0.09649516401113942,0.10081328233936801,0.0010891013943628845,0.7205718639657135,0.04696136800572276,0.05166520925832446,23.374375,0.2181058673469388,17.028999999999996,5.607875,0.113038375,0.0,0.0,,0.8191984412297606,0.8051276411730797,0.7722370732240378,0.0,-0.03406509506114526,-0.03666675475542434,-0.03141170413000509,0.001343560018063002,0.5905,4,-0.09054791525158526,0.022417725129294734,0.017748239804286244,0.1507337781804204,0.125,-0.31814003129231483,-0.0003928178377649791,-0.06813860583119094,-0.011619697771966458,,,False,env_mean_t,True,0,0.0012661845135735347,-0.0004405106781632639,0.002959757696953602,0.0008614896390130402,0.5085624999999999,4,-0.010751156524522977,0.013283525551670046,0.0037761331646490085,0.759468144835898,0.75,-0.013759645590690373,0.030228271380809222,-0.004910262629389763,0.007442631656536833,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_hgb,learned,False,4,4,8000,4,True,True,0.09769599734444637,0.09559853215469047,0.09985877046128736,0.0010896804375162697,0.7215024438853143,0.02015548295713961,0.07754051438730675,43.471000000000004,0.4231734693877552,13.892625,28.873375000000003,0.08363709999999999,0.0,2.3890000000000002,92.41477711060683,0.8191984412297606,0.8051276411730797,0.7990429582726211,0.27175,-0.03499567498074612,-0.03783919493143912,-0.032166378185502255,0.001452864660140479,0.5861875000000001,4,-0.10025908406785144,0.030267734106359197,0.020507308789075463,0.18645613863190957,0.125,-1.037476111551274,0.0021652731500760164,-0.07365243860706688,-0.008595654889941216,,,False,env_mean_t,True,0,0.0003356045939726754,-0.0016895822353944815,0.0023411631958879294,0.0010388726282444713,0.5001249999999999,4,-0.004093593918407525,0.004764803106352876,0.0013917590706955692,0.82499020455554,0.875,-0.0037429469416036107,0.038472813892111414,-0.0018862197473645211,0.002557428935309872,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_lucb,learned,False,4,4,8000,4,True,True,0.09635495183768217,0.09431245350278913,0.09843561461893842,0.001066342215096562,0.7228434893920784,0.029093940837308763,0.0672610110003734,32.9405,0.31571938775510205,15.935625,17.010875,0.10586820000000001,0.002375,2.22075,91.1332503113325,0.8191984412297606,0.8051276411730797,0.790104500392452,0.201625,-0.03633672048751032,-0.03909240160137415,-0.03356162053532898,0.001414117491554884,0.59275,4,-0.10224301806161568,0.029569577086595043,0.020709319577421736,0.17759830798301474,0.125,-0.5254639188886364,0.002973173742822778,-0.07641465693153442,-0.011015784420073033,,,False,env_mean_t,True,0,-0.0010054409127915277,-0.0030131909157717013,0.0010059319630272502,0.0010136680042031952,0.508,4,-0.008738026246169485,0.00672714442058643,0.002429761445005312,0.7068226542957213,0.75,-0.005740080829794304,0.01561252690615506,-0.004306349277496338,0.0035515089641558004,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_noT1000,learned,False,4,4,8000,4,True,True,0.09722230552940164,0.09512011829065159,0.0993789552943781,0.0010868079871564447,0.721976135700359,0.022293329840525983,0.07492897568887566,38.3065,0.37047448979591835,14.560375,23.147375,0.0951694,0.0,4.9392499999999995,90.1899375975039,0.8191984412297606,0.8051276411730797,0.7969051113892347,0.312875,-0.03546936679579085,-0.03836028590449132,-0.03261590047040954,0.0014695855149749891,0.5892499999999999,4,-0.0966746690398784,0.0257359354482967,0.01923215550957465,0.16234609729088736,0.125,-0.6057177198640395,-0.0002422265630724202,-0.07182552324235439,-0.010661140747368337,,,False,env_mean_t,True,0,-0.0001380872210720557,-0.0022146498838992545,0.0019594622339354825,0.001071755234014151,0.5061875,4,-0.007257172972580603,0.006980998530436491,0.002236985346677796,0.9546609562252566,1.0,-0.01729288730358117,0.03987262531446239,-0.003951705604791642,0.003675531162647531,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_noT200,learned,False,4,4,8000,4,True,True,0.0952338370034704,0.093156887893565,0.09733382752165198,0.0010645010530871152,0.7239646042262903,0.02658602769486606,0.06864780930860434,34.826499999999996,0.33496428571428577,15.501125,19.6425,0.102068475,0.0,2.8,88.63747841869937,0.8191984412297606,0.8051276411730797,0.7926124135348946,0.236625,-0.03745783532172209,-0.0402513871260453,-0.03469476468744688,0.0014298188557770545,0.5966874999999999,4,-0.10389158343605283,0.028975912792608652,0.020875057028938097,0.1706375209141344,0.125,-0.5131499121013898,0.001652142520881944,-0.07745257039926946,-0.011203255631029606,,,False,env_mean_t,True,0,-0.0021265557470032943,-0.004146766487792775,-0.00011311552661936798,0.0010282375728110145,0.5113125000000001,4,-0.00795072144565756,0.0036976099516509713,0.0018300907980708428,0.32928144888466815,0.375,-0.006081121726440415,0.006854162356621648,-0.004757351707667112,0.001413549140212126,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_noambig,learned,False,4,4,8000,4,True,True,0.09532351667957845,0.09322540236171335,0.09743592172162607,0.001080647962383666,0.7238749245501822,0.021713897874578832,0.07360961880499962,38.80775,0.37558928571428574,14.337375,23.42675,0.09275580000000001,0.0,5.5992500000000005,82.98216248746238,0.8191984412297606,0.8051276411730797,0.7974845433551818,0.31174999999999997,-0.03736815564561402,-0.04025006825104356,-0.034487058813101615,0.0014769472236615946,0.5946875,4,-0.10237108010589324,0.0276347688146652,0.02042545835018711,0.1647536393085821,0.125,-0.6116784283452106,9.253752222188744e-05,-0.07598830233328044,-0.011004495583474636,,,False,env_mean_t,True,0,-0.0020368760708952324,-0.004114867803582455,5.157760606380003e-05,0.0010728115742817722,0.5126875000000001,4,-0.006467795643676512,0.0023940435018860477,0.0013922998686340048,0.23966589304921845,0.375,-0.007284162360280377,0.0071223789144885825,-0.004295060440897942,0.00022130829910747707,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.09601045578171033,0.09389626875054091,0.09814120917581022,0.001063703211145493,0.7231879854480503,0.03748151948675513,0.0585289362949552,28.055999999999997,0.26587755102040816,16.09875,9.374375,0.106257275,0.0,0.0,,0.8191984412297606,0.8051276411730797,0.7817169217430054,0.0,-0.03668121654348215,-0.03940757442614995,-0.033937770198099314,0.0013876067672504656,0.59575,4,-0.10073144384047016,0.027369010753505854,0.02012609833845353,0.16589457515015818,0.125,-0.4655708964708828,0.001047948088083131,-0.07521144198253751,-0.011273519702255725,,,False,env_mean_t,True,0,-0.001349936968763359,-0.0029057880818072587,0.00018737358150246997,0.0007852298513038842,0.514,4,-0.0076815786612714305,0.004981704723744713,0.0019895517740537716,0.5460985983094965,0.625,-0.009263520698078622,0.009071823675776301,-0.004564084559679032,0.0018642106221523134,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_notrunc,learned,False,4,4,8000,4,True,True,0.09538245237956289,0.09332592429127544,0.0974786119069904,0.0010613088113766214,0.7238159888501977,0.028558821737766263,0.06682363064179662,34.11025,0.327655612244898,15.10425,17.181375,0.09765205,0.0,0.657,81.26498696785404,0.8191984412297606,0.8051276411730797,0.7906396194919945,0.143875,-0.03730921994562959,-0.040088788734283294,-0.03451124024577439,0.00143154503152412,0.5949375,4,-0.10635317671072969,0.031734736819470505,0.021695246405404784,0.18397698076420096,0.125,-0.6761001743387112,0.003150271301556068,-0.07888966251164675,-0.010221143841743469,,,False,env_mean_t,True,0,-0.0019779403709108013,-0.0038402699602556817,-8.839736983645751e-05,0.0009628076745110392,0.5101249999999999,4,-0.008523927912465154,0.004568047170643552,0.002056904316244479,0.40718282430417285,0.375,-0.0060288441765206195,0.019693844233228598,-0.004516439992934466,0.0020320579569088294,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_onpolicy_only,learned,False,4,4,8000,4,True,True,0.09571802937763278,0.09360090632690117,0.09787004393292591,0.0010811863030706229,0.7234804118521279,0.01980238348059356,0.07591564589703921,41.993,0.40809183673469385,13.556125,26.380249999999997,0.084152875,0.0,8.4985,76.30311111111111,0.8191984412297606,0.8051276411730797,0.7993960577491671,0.30625,-0.036973642947559705,-0.03985554615501315,-0.0340410335600609,0.0014840904491383762,0.588875,4,-0.1046276576645572,0.030680371769437782,0.021258493695454916,0.18037420472322863,0.125,-1.162041483800497,0.0011196464067089462,-0.07671177602186799,-0.009150558732450008,,,False,env_mean_t,True,0,-0.0016423633728409187,-0.003781515677110292,0.0005141590387211181,0.0011037295386868969,0.5081249999999999,4,-0.00443018624137751,0.0011454594956956726,0.0008759999701827061,0.1574963458005716,0.25,-0.003313660919315747,0.0984664753512602,-0.002641414102166891,7.263498671818521e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_onpolicy_union,learned,False,4,4,8000,4,True,True,0.09473114732990506,0.09268159070052207,0.0968554885359481,0.0010632241442729794,0.7244672938998556,0.02724684057943523,0.06748430675046985,34.34375,0.33003826530612246,15.713750000000001,19.308500000000002,0.10360440000000001,0.0,3.5725,88.30893773438578,0.8191984412297606,0.8051276411730797,0.7919516006503253,0.24625,-0.03796052499528742,-0.040744921995792535,-0.035179307271027936,0.001427419643834429,0.5976250000000001,4,-0.10596715149523983,0.030046101504664996,0.02136929266867545,0.17374401742004558,0.125,-0.5835224659814452,0.001865855063279069,-0.07881562191992998,-0.01102097450941801,,,False,env_mean_t,True,0,-0.0026292454205686226,-0.004648814015308744,-0.0005998087224725169,0.0010310714140729488,0.5139375,4,-0.00829290189030205,0.0030344110491648045,0.0017796549969532087,0.23608158809015756,0.25,-0.006090640739398097,0.02071311539268357,-0.004817461643368006,0.0008332893803017214,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,100,,,all,,phi_k16_perstep,learned,False,4,4,8000,4,True,True,0.09588479821162765,0.09380534229567275,0.09800673316931352,0.0010729156044259286,0.723313643018133,0.03351685383357107,0.06236794437805656,29.344499999999996,0.2790255102040816,18.574625,14.84075,0.1342854,0.000375,4.2528749999999995,80.14141978759083,0.8191984412297606,0.8051276411730797,0.7856815873961895,0.22449999999999998,-0.03680687411356485,-0.039569715585093944,-0.03402220729622059,0.0014114731357878425,0.5904375,4,-0.09972206255201968,0.02610831432488999,0.019769442247619035,0.15954383742703193,0.125,-0.3369972274516909,0.00037770335958605544,-0.07443732833303512,-0.011261024445295333,,,False,env_mean_t,True,0,-0.001475594538846053,-0.0036133188390067516,0.0006806860941651392,0.0010914703751866246,0.5043125,4,-0.007669630169914998,0.004718441092222892,0.0019463126905818326,0.5034812654023456,0.625,-0.06417274186847673,0.003864272588600698,-0.00455158930271864,0.001600400225026533,,,False,env_mean_t,True,0
